YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7319164608410547
2023,PSG,0.734874330406272
2024,PSG,0.7531773476055076
2025,PSG,0.7622054780402898
2026,PSG,0.7628094345620291
2027,PSG,0.7655636519533338
2028,PSG,0.7704787389098554
2029,PSG,0.7771590432576815
2030,PSG,0.7868480432576815
2031,PSG,0.7188950432576813
2032,PSG,0.7137680432576813
2033,PSG,0.7086410432576813
2034,PSG,0.7035140432576815
2035,PSG,0.6752454720249912
2036,PSG,0.6396617391304348
2037,PSG,0.6496109128228988
2038,PSG,0.5735730432576817
2039,PSG,0.4821890260584462
2040,PSG,0.39495389562366373
2041,PSG,0.32642393910192463
2042,PSG,0.2557177217106201
2043,PSG,0.1828486347540981
2044,PSG,0.1082153304062724
2045,PSG,0.030572330406272302
2046,PSG,0.030572330406272302
2047,PSG,0.030572330406272302
2048,PSG,0.030572330406272302
2049,PSG,0.030572330406272302
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.868057795694501
2026,FRT,1.9231529757904835
2027,FRT,1.9804159880542989
2028,FRT,2.0403346430421867
2029,FRT,2.0587796359342385
2030,FRT,1.9662373952687604
2031,FRT,1.8742499567423188
2032,FRT,1.8742499567423188
2033,FRT,1.8728679567423188
2034,FRT,1.8714859567423194
2035,FRT,1.8337545279750085
2036,FRT,1.7943382608695653
2037,FRT,1.684809912590393
2038,FRT,1.4660776131251525
2039,FRT,1.2457449132759815
2040,FRT,1.0233170536845932
2041,FRT,0.8073962869219443
2042,FRT,0.5893116879914627
2043,FRT,0.36858437522579685
2044,FRT,0.18901068455596712
2045,FRT,0.1207242674436679
2046,FRT,0.0518870481923309
2047,FRT,0.0518870481923309
2048,FRT,0.0518870481923309
2049,FRT,0.0518870481923309
