YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7715076690805416
2025,PSG,0.7909663027940124
2026,PSG,0.7915702593157516
2027,PSG,0.7943244767070563
2028,PSG,0.7992395636635783
2029,PSG,0.8059198680114039
2030,PSG,0.8156088680114042
2031,PSG,0.8274717810548824
2032,PSG,0.8599447810548824
2033,PSG,0.8548177810548825
2034,PSG,0.8496907810548825
2035,PSG,0.8445637810548825
2036,PSG,0.8394367810548825
2037,PSG,0.7675989549679259
2038,PSG,0.6915610854027086
2039,PSG,0.6107563027940127
2040,PSG,0.5235211723592303
2041,PSG,0.4594928899358517
2042,PSG,0.3933774387740552
2043,PSG,0.3251848482109761
2044,PSG,0.2553087274697078
2045,PSG,0.1825069602565927
2046,PSG,0.1076062432786884
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.923152975790484
2027,FRT,1.9804159880542986
2028,FRT,2.0403346430421867
2029,FRT,2.1025718550409067
2030,FRT,2.16623925540107
2031,FRT,2.1474343917080394
2032,FRT,2.1687777553206367
2033,FRT,2.1911822189451167
2034,FRT,2.2083092189451166
2035,FRT,2.2224362189451177
2036,FRT,2.2325632189451174
2037,FRT,2.287401045032074
2038,FRT,2.344438914597291
2039,FRT,2.4012436972059876
2040,FRT,2.460478827640768
2041,FRT,2.492507110064148
2042,FRT,2.521622561225945
2043,FRT,2.546815151789022
2044,FRT,2.5696912725302945
2045,FRT,2.418341168949679
2046,FRT,2.2771720726427094
2047,FRT,2.257520891252335
2048,FRT,2.236802467627855
2049,FRT,2.2213707209611884
2050,FRT,2.1679937567213097
2051,FRT,2.1866835295081963
2052,FRT,2.176215289836066
2053,FRT,2.165592399672131
2054,FRT,2.15281654
2055,FRT,2.1408843488524596
2047,PSG,0.0700062432786885
2048,PSG,0.0700062432786884
2049,PSG,0.0700062432786884
2050,PSG,0.0700062432786884
2051,PSG,0.0753164704918032
2052,PSG,0.0807847101639344
2053,PSG,0.0864076003278688
2054,PSG,0.0921834599999999
2055,PSG,0.0981156511475409
