YEAR,TECHNOLOGY:Service,VALUE
2028,PSG,10343.950542000004
2029,PSG,10303.186276
2030,PSG,10290.021041000002
2031,PSG,10309.153850000002
2032,PSG,10359.766408000003
2033,PSG,10442.187409999999
2034,PSG,10561.019504000004
2035,PSG,10720.914715
2036,PSG,10919.773111000004
2037,PSG,11159.080361999999
2038,PSG,11446.893680000001
2039,PSG,11780.328623000003
2040,PSG,12165.719514000006
2041,PSG,12605.934989
2042,PSG,12937.023743000002
2043,PSG,13315.031860999998
2044,PSG,13751.885619999994
2045,PSG,13971.519945
2046,PSG,14427.323793999998
2047,PSG,14733.804697000003
2048,PSG,15251.858498000005
2049,PSG,15820.704409000002
2050,PSG,15791.904375999995
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10342.344094000004
2027,PSG,10411.571421000004
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5453.422288000001
2027,FRT,5571.697781999999
2028,FRT,5693.463025
2029,FRT,5824.832101000001
2030,FRT,5962.544866
2031,FRT,6106.937999000002
2032,FRT,6258.924858
2033,FRT,6416.983428000001
2034,FRT,6584.608467
2035,FRT,6418.256891691057
2036,FRT,6233.705207021939
2037,FRT,6049.461951242523
2038,FRT,5865.265497463112
2039,FRT,5681.110180683698
2040,FRT,5496.703046904284
2041,FRT,5312.80733812487
2042,FRT,5128.955659345455
2043,FRT,4945.168499676334
2044,FRT,4761.127821896921
2045,FRT,4577.587384117506
2046,FRT,4583.601553338091
2047,FRT,4245.122378558678
2048,FRT,3902.929453779265
2049,FRT,3552.0619769998384
2050,FRT,3196.5563642204165
