YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7399633293656448
2023,PSG,0.7429211989308622
2024,PSG,0.777547095359241
2025,PSG,0.7865752257940233
2026,PSG,0.765927008402719
2027,PSG,0.7474377475331542
2028,PSG,0.7310832692722846
2029,PSG,0.7165418344896755
2030,PSG,0.7049438779679366
2031,PSG,0.6955198344896757
2032,PSG,0.6903928344896755
2033,PSG,0.6852658344896755
2034,PSG,0.6801388344896756
2035,PSG,0.6481097206699927
2036,PSG,0.6165517364504631
2037,PSG,0.6203083127505454
2038,PSG,0.544270443185328
2039,PSG,0.4365635467569493
2040,PSG,0.3493284163221668
2041,PSG,0.3020506337134712
2042,PSG,0.2525878945830361
2043,PSG,0.20098837284390558
2044,PSG,0.14757680762651448
2045,PSG,0.0912207641482538
2046,PSG,0.0326918076265146
2047,PSG,0.0326918076265146
2048,PSG,0.0326918076265146
2049,PSG,0.0326918076265146
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697796
2025,FRT,1.8680577956945015
2026,FRT,1.9058677336240228
2027,FRT,1.9459926862781665
2028,FRT,1.988879438572147
2029,FRT,2.034201351531606
2030,FRT,1.981305882087862
2031,FRT,1.8820957537456162
2032,FRT,1.897625165510322
2033,FRT,1.896243165510322
2034,FRT,1.894861165510322
2035,FRT,1.8608902793300073
2036,FRT,1.817448263549538
2037,FRT,1.7088374120480982
2038,FRT,1.490105112582858
2039,FRT,1.2697724127336867
2040,FRT,1.0473445531422985
2041,FRT,0.8485431885461107
2042,FRT,0.647427738114189
2043,FRT,0.4435603458202082
2044,FRT,0.2369500373051942
2045,FRT,0.12884179563782672
2046,FRT,0.0650099239800724
2047,FRT,0.049480512215366604
2048,FRT,0.049480512215366604
2049,FRT,0.049480512215366604
