YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025283
2025,PSG,0.8402266962192512
2026,PSG,1.1994866913535827
2027,PSG,1.0890415636743664
2028,PSG,1.0129552341317845
2029,PSG,0.9293232998120423
2030,PSG,1.1349638166576907
2031,PSG,1.0195836606134996
2032,PSG,0.9898030716673635
2033,PSG,1.1688234224216836
2034,PSG,1.1348122287313787
2035,PSG,1.1173094893913742
2036,PSG,1.0919804665745545
2037,PSG,1.478825614996898
2038,PSG,1.0995994040520585
2039,PSG,0.6956965741793111
2040,PSG,0.284573227367254
2041,PSG,0.2559735928795957
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872752
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945017
2026,FRT,1.9152842236770322
2027,FRT,1.9634172882593068
2028,FRT,2.0128658802857426
2029,FRT,2.0271224819700966
2030,FRT,2.1068386579178817
2031,FRT,2.15891785527467
2032,FRT,2.2120858611809653
2033,FRT,2.2658361403998013
2034,FRT,2.3205976045383667
2035,FRT,2.376798603625541
2036,FRT,2.433417972366148
2037,FRT,2.491830671531153
2038,FRT,2.5515308922720368
2039,FRT,2.566923227592505
2040,FRT,2.6280701193119307
2041,FRT,2.6906968812669048
2042,FRT,2.7542782108972963
2043,FRT,2.8183147358092993
2044,FRT,2.8155484048808415
2045,FRT,2.8136844106763452
2046,FRT,2.8130208274392925
2047,FRT,2.866646697716717
2048,FRT,2.9472112481652952
2049,FRT,2.9460047251314627
2050,FRT,3.002620567330248
2051,FRT,3.0609014304254853
2052,FRT,3.0496997254974008
2053,FRT,3.039575992853558
2054,FRT,3.0303219323819386
2055,FRT,3.0229130427925406
2042,PSG,0.2236211837704917
2043,PSG,0.2297424334426229
2044,PSG,0.2359135091803278
2045,PSG,0.2420911350819671
2046,PSG,0.2482966904918032
2047,PSG,0.2545536236065573
2048,PSG,0.2608173393442623
2049,PSG,0.2671072049180327
2050,PSG,0.2734499999999999
2051,PSG,0.2791933465573771
2052,PSG,0.2850550386885246
2053,PSG,0.291042248852459
2054,PSG,0.2971531839344262
2055,PSG,0.3033932232786885
