YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103000002
2025,PSG,9641.594886000006
2026,PSG,9567.766367
2027,PSG,9509.468781000001
2028,PSG,9472.793804000004
2029,PSG,9457.107757
2030,PSG,9461.166711000003
2031,PSG,9488.676339
2032,PSG,9537.815604999998
2033,PSG,9607.399862000002
2034,PSG,9700.969817
2035,PSG,9820.811976
2036,PSG,9963.712955999996
2037,PSG,10129.058061000005
2038,PSG,10118.942324000003
2039,PSG,10126.980665000003
2040,PSG,10154.858814000003
2041,PSG,9942.571018
2042,PSG,9531.285240999998
2043,PSG,9110.851040999998
2044,PSG,9008.535127
2045,PSG,8905.277186999996
2046,PSG,8949.013101000004
2047,PSG,8807.246948000005
2048,PSG,8507.77
2049,PSG,8195.429804
2050,PSG,7873.269267
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4962.8347851875
2024,FRT,5103.6284211875
2025,FRT,5250.4981474999995
2026,FRT,5314.257203449999
2027,FRT,5381.692717400002
2028,FRT,5448.063729350001
2029,FRT,5519.110981300001
2030,FRT,5591.71006325
2031,FRT,5407.33449515
2032,FRT,5223.0066721
2033,FRT,5038.530156050001
2034,FRT,4854.343641
2035,FRT,4670.042760950001
2036,FRT,4485.576728900001
2037,FRT,4301.44411485
2038,FRT,4117.145424800001
2039,FRT,3933.0256237500016
2040,FRT,3748.461889700002
2041,FRT,3564.4959826500008
2042,FRT,3380.4016206000006
2043,FRT,3196.28433955
2044,FRT,3012.0601795000007
2045,FRT,2825.0943674499977
2046,FRT,2830.5330423499986
2047,FRT,2493.2196183
2048,FRT,2180.3935222187506
2049,FRT,1862.4513701750004
2050,FRT,1537.0950049999858
