YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575537
2024,PSG,0.7906637373025281
2025,PSG,0.7937303208912907
2026,PSG,0.9684162174805363
2027,PSG,0.790147560776518
2028,PSG,0.8608942846806714
2029,PSG,0.7166595028126161
2030,PSG,0.6201109923559417
2031,PSG,0.6524679776714436
2032,PSG,0.5915940070885657
2033,PSG,0.6220063865997023
2034,PSG,0.5742179685271737
2035,PSG,0.5879049032600832
2036,PSG,0.5550978187699771
2037,PSG,0.8984446778975359
2038,PSG,0.9707467858530325
2039,PSG,0.5842661320065832
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8907299205230363
2027,FRT,1.912838509239377
2028,FRT,1.9315819622310055
2029,FRT,1.955207616521619
2030,FRT,1.980364388794538
2031,FRT,2.005934520810669
2032,FRT,2.0339094358517085
2033,FRT,2.0607666327803886
2034,FRT,2.053572559317765
2035,FRT,2.0815459657784725
2036,FRT,2.111112178603007
2037,FRT,2.1012419330175236
2038,FRT,2.065253214146966
2039,FRT,2.0295625032026385
2040,FRT,1.9945099626802454
2041,FRT,1.822017966581229
2042,FRT,1.6347594389284663
2043,FRT,1.4786169280145676
2044,FRT,1.289236588011556
2045,FRT,1.0987833361858719
2046,FRT,0.908005389506186
2047,FRT,0.8751510689933727
2048,FRT,0.8399065578185079
2049,FRT,0.833178692030755
2050,FRT,0.8112568815661304
2051,FRT,0.7797988207553963
2052,FRT,0.5971104438455852
2053,FRT,0.41242936417078885
2054,FRT,0.2258249102355635
2055,FRT,0.0366858181818181
2040,PSG,0.1644711334426229
2041,PSG,0.1690280934426229
2042,PSG,0.1738190124590164
2043,PSG,0.178812858852459
2044,PSG,0.1840109429508196
2045,PSG,0.1894224426229508
2046,PSG,0.1950329534426229
2047,PSG,0.2008369740983606
2048,PSG,0.2068215527868852
2049,PSG,0.2129937896721311
2050,PSG,0.2193405245901639
2051,PSG,0.2251007213114754
2052,PSG,0.2310828196721311
2053,PSG,0.2372812721311475
2054,PSG,0.2436868327868852
2055,PSG,0.2503032
