YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.9069375223062075
2026,PSG,0.9083022236327497
2027,PSG,0.9128005656073804
2028,PSG,0.9203962387632775
2029,PSG,0.9311936494398181
2030,PSG,0.945787523077066
2031,PSG,0.9413274241889692
2032,PSG,0.9577687404683708
2033,PSG,0.9770778511882565
2034,PSG,0.9997314498910364
2035,PSG,1.0261155072395751
2036,PSG,1.0562165753650208
2037,PSG,1.0627050222363588
2038,PSG,1.0743074984321994
2039,PSG,1.08741229063555
2040,PSG,1.1040844454893186
2041,PSG,1.137358619586868
2042,PSG,1.174901939465409
2043,PSG,1.2171533227599753
2044,PSG,1.2259747570181456
2045,PSG,1.1520066237087672
2046,PSG,1.097617929809978
2047,PSG,1.0856984594322159
2048,PSG,1.0714104467451169
2049,PSG,1.0543024129603702
2050,PSG,1.0339749395462579
2051,PSG,1.0104633271585173
2052,PSG,0.9165858481706342
2053,PSG,0.8131146780779754
2054,PSG,0.7031139048919453
2055,PSG,0.5880721944001421
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9058677336240233
2027,FRT,1.945992686278166
2028,FRT,1.988879438572147
2029,FRT,2.034201351531606
2030,FRT,2.081046008993099
2031,FRT,2.131574061163673
2032,FRT,2.1847483772018834
2033,FRT,2.240099465487454
2034,FRT,2.298061495444947
2035,FRT,2.3591644002139036
2036,FRT,2.4224208491503276
2037,FRT,2.4892269206855886
2038,FRT,2.5591950777293295
2039,FRT,2.6322114598674524
2040,FRT,2.7087444188911745
2041,FRT,2.788926191191553
2042,FRT,2.872171257061108
2043,FRT,2.9579451303953554
2044,FRT,3.049025242981855
2045,FRT,3.14344381573198
2046,FRT,3.2409313854965953
2047,FRT,3.3439851958809825
2048,FRT,3.401639691527035
2049,FRT,3.461697587039628
2050,FRT,3.442025060453743
2051,FRT,3.5135366728414827
2052,FRT,3.597414151829364
2053,FRT,3.6908853219220243
2054,FRT,3.7878860951080555
2055,FRT,3.8899278055998563
