YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7537591887311889
2023,PSG,0.7957740331198101
2024,PSG,0.8433513983647849
2025,PSG,0.8929143572815079
2026,PSG,0.83963652465143
2027,PSG,1.2396392669803595
2028,PSG,1.1753940562109364
2029,PSG,1.1008944466644786
2030,PSG,1.0668734527815238
2031,PSG,0.9916655452908495
2032,PSG,0.9629976234425343
2033,PSG,0.9408376118734475
2034,PSG,1.266056491875274
2035,PSG,1.2458219712125602
2036,PSG,1.2320607097371508
2037,PSG,1.1771107599631692
2038,PSG,0.9380982103292258
2039,PSG,0.6841824595736432
2040,PSG,0.4258336331846632
2041,PSG,0.47569670690150967
2042,PSG,0.4798780380490507
2043,PSG,0.4318114348981995
2044,PSG,0.3720901225157057
2045,PSG,0.2433706810842257
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9070827073966732
2027,FRT,1.9463607330196402
2028,FRT,1.9893992311097497
2029,FRT,2.0327277378708364
2030,FRT,2.0785812558936065
2031,FRT,2.1258985541146806
2032,FRT,2.176890291686085
2033,FRT,2.188680289832614
2034,FRT,2.2749435081247253
2035,FRT,2.329683014083692
2036,FRT,2.387693583869301
2037,FRT,2.446569462771101
2038,FRT,2.509708218596951
2039,FRT,2.573096663368649
2040,FRT,2.6410927277717735
2041,FRT,2.709747526234969
2042,FRT,2.7826116816726625
2043,FRT,2.854915227246972
2044,FRT,2.933528693713423
2045,FRT,3.01219961038961
2046,FRT,3.0950784079118026
2047,FRT,3.1799178658345104
2048,FRT,3.2689834595632914
2049,FRT,3.3583793192173976
2050,FRT,3.454818452036325
2051,FRT,3.5535291293553963
2052,FRT,3.655857926926291
2053,FRT,3.762175033327762
2054,FRT,3.8710492237116276
2055,FRT,3.9845447695136214
2046,PSG,0.1849444370491803
2047,PSG,0.190000381967213
2048,PSG,0.1952042321311475
2049,PSG,0.2005427780327868
2050,PSG,0.2060400885245902
2051,PSG,0.2114509967213114
2052,PSG,0.2170703508196721
2053,PSG,0.2228929396721311
2054,PSG,0.2289100780327868
2055,PSG,0.2351252399999999
