YEAR,TECHNOLOGY:Service,VALUE
2025,PSG,9969.726339000006
2026,PSG,9894.422099000001
2027,PSG,9836.142396000001
2028,PSG,9799.501793000003
2029,PSG,9783.83287
2030,PSG,9787.826472000002
2031,PSG,9815.381290000005
2032,PSG,9864.547912999999
2033,PSG,9934.14354
2034,PSG,10027.728622999999
2035,PSG,10147.592159999997
2036,PSG,10101.288050000003
2037,PSG,9857.007853000005
2038,PSG,9622.080272000005
2039,PSG,9394.592615
2040,PSG,9174.99186
2041,PSG,8961.191368
2042,PSG,8549.905237999998
2043,PSG,8129.436273999999
2044,PSG,7701.997769999998
2045,PSG,7598.712193999999
2046,PSG,7640.926657999999
2047,PSG,7354.823631999995
2048,PSG,7055.318163999993
2049,PSG,6744.465276999982
2050,PSG,6566.680613999998
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2024,PSG,9725.869126000001
2021,FRT,4664.690349999999
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5407.293481999999
2027,FRT,5474.735520000001
2028,FRT,5511.624485
2029,FRT,5327.2765739999995
2030,FRT,5142.785143
2031,FRT,4958.448712
2032,FRT,4774.125171
2033,FRT,4589.652001
2034,FRT,4405.498364
2035,FRT,4221.199788000002
2036,FRT,4036.7622029999993
2037,FRT,3852.6320209999994
2038,FRT,3668.358454999999
2039,FRT,3484.2388929999997
2040,FRT,3299.676603
2041,FRT,3115.73152
2042,FRT,2931.637723
2043,FRT,2746.0255859999993
2044,FRT,2560.2882899999895
2045,FRT,2376.3614219999954
2046,FRT,2381.8126889999885
2047,FRT,2042.9739699999989
2048,FRT,1701.7205079999835
2049,FRT,1350.0448749999998
2050,FRT,995.3527019999983
