YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.9069375223062075
2026,PSG,0.942490459987483
2027,PSG,0.9809925919542907
2028,PSG,0.9942184618616325
2029,PSG,1.0093070462094582
2030,PSG,1.0275051852258517
2031,PSG,1.0479764153185105
2032,PSG,1.0891669963021169
2033,PSG,1.1330497406499427
2034,PSG,1.1800791983833712
2035,PSG,1.2306727608067496
2036,PSG,1.2848183703006915
2037,PSG,1.3151774084478667
2038,PSG,1.350440757359317
2039,PSG,1.2496549803110635
2040,PSG,1.1469770636894225
2041,PSG,1.0561391227294588
2042,PSG,0.9625008097790443
2043,PSG,0.894308219215965
2044,PSG,0.8244320984746967
2045,PSG,0.7516303312615816
2046,PSG,0.6767296142836775
2047,PSG,0.6441187736279398
2048,PSG,0.6089821869850319
2049,PSG,0.5708737092516034
2050,PSG,0.5293692251888806
2051,PSG,0.4845446697932996
2052,PSG,0.369237387726301
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872752
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945017
2026,FRT,1.9231529757904837
2027,FRT,1.9804159880542982
2028,FRT,2.040334643042187
2029,FRT,2.1025718550409067
2030,FRT,2.16623925540107
2031,FRT,2.233534380977192
2032,FRT,2.303452103564148
2033,FRT,2.3754770800091416
2034,FRT,2.450101864161982
2035,FRT,2.527852357899356
2036,FRT,2.607726504127246
2037,FRT,2.6911789312253758
2038,FRT,2.777804139019151
2039,FRT,2.8674936146880574
2040,FRT,2.9607644423383146
2041,FRT,3.0576743485570637
2042,FRT,3.1577027790612
2043,FRT,3.260299809265506
2044,FRT,3.3682624817459668
2045,FRT,3.4796126447643854
2046,FRT,3.5940778221801724
2047,FRT,3.6577394613026195
2048,FRT,3.722385140242242
2049,FRT,3.789527404294529
2050,FRT,3.859687548505873
2051,FRT,3.931788649799351
2052,FRT,3.941524784032177
2053,FRT,3.9532095895936736
2054,FRT,3.9663446896311534
2055,FRT,3.9822724635860873
2053,PSG,0.2442704518032786
2054,PSG,0.2500463114754098
2055,PSG,0.2559785026229508
