YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462001
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7715076690805416
2025,PSG,0.7909663027940124
2026,PSG,0.7867939953100495
2027,PSG,0.7849427138987882
2028,PSG,0.7854174428367786
2029,PSG,0.7878673984604416
2030,PSG,0.7935006949536709
2031,PSG,0.7323338257733428
2032,PSG,0.7342114844618675
2033,PSG,0.7362908611831789
2034,PSG,0.7385837228225232
2035,PSG,0.74109511233072
2036,PSG,0.7438132628225232
2037,PSG,0.6800239862437634
2038,PSG,0.6122296602851035
2039,PSG,0.5398768632501781
2040,PSG,0.4664073075694941
2041,PSG,0.4122032829223094
2042,PSG,0.3559951528581609
2043,PSG,0.297812019002138
2044,PSG,0.2380026220669993
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9145130285040453
2027,FRT,1.9632106036125967
2028,FRT,2.0146034481575943
2029,FRT,2.0683826133223646
2030,FRT,2.1236401777887473
2031,FRT,2.182551766662096
2032,FRT,2.244093576622332
2033,FRT,2.3077898083038533
2034,FRT,2.3194162771774764
2035,FRT,2.3259048876692803
2036,FRT,2.328186737177477
2037,FRT,2.3161011911580056
2038,FRT,2.305031461949175
2039,FRT,2.29543732654445
2040,FRT,2.287758287807761
2041,FRT,2.287327870382834
2042,FRT,2.0784904952742815
2043,FRT,1.8669769218403962
2044,FRT,1.652483658897848
2045,FRT,1.4370884366536876
2046,FRT,1.2180493322247832
2047,FRT,1.158040006708992
2048,FRT,1.0958854728052483
2049,FRT,1.0857976305982913
2050,FRT,1.08086300232871
2051,FRT,1.077691653675214
2052,FRT,0.8746732020512836
2053,FRT,0.6685768984615398
2054,FRT,0.4594138140170953
2055,FRT,0.2465230153846162
2045,PSG,0.1753803816393442
2046,PSG,0.1799089514754098
2047,PSG,0.1845820859016393
2048,PSG,0.1893863370491804
2049,PSG,0.1943267478688524
2050,PSG,0.1993898704918032
2051,PSG,0.2046261344262295
2052,PSG,0.2100641163934426
2053,PSG,0.2156987734426228
2054,PSG,0.2215217006557376
2055,PSG,0.2275362599999999
