YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7468241185410353
2023,PSG,0.760212491384941
2024,PSG,0.778368458255932
2025,PSG,0.7978270919694028
2026,PSG,0.7325389504868656
2027,PSG,1.0986008787848927
2028,PSG,0.9947467953936407
2029,PSG,0.9022926413518407
2030,PSG,0.7955430336749116
2031,PSG,0.6868330246585183
2032,PSG,0.6508043546855402
2033,PSG,0.6222448344721655
2034,PSG,0.8445644683475222
2035,PSG,0.8177321595264545
2036,PSG,0.7853262937277595
2037,PSG,0.7964675238101213
2038,PSG,0.5863074407697789
2039,PSG,0.3618249214682814
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8984691697140228
2027,FRT,1.929293180237316
2028,FRT,1.9639900623829476
2029,FRT,1.9991309871136447
2030,FRT,2.036889186568539
2031,FRT,2.0762421731552827
2032,FRT,2.11932090848164
2033,FRT,2.1244791379570294
2034,FRT,2.2020978691260433
2035,FRT,2.249267840473545
2036,FRT,2.2866737062722406
2037,FRT,2.258532476189879
2038,FRT,2.3142510440403723
2039,FRT,2.3703527929741814
2040,FRT,2.3453007510245545
2041,FRT,2.3342535479794098
2042,FRT,2.3254525382503934
2043,FRT,2.316255133225857
2044,FRT,2.311483108623689
2045,FRT,2.3060214842143707
2046,FRT,2.1990260500886127
2047,FRT,2.156734012527801
2048,FRT,2.1477876276584142
2049,FRT,2.1072646026733475
2050,FRT,2.0613907357377044
2051,FRT,2.0228895598898955
2052,FRT,1.832473351453171
2053,FRT,1.5560875842699038
2054,FRT,1.5517194799509773
2055,FRT,1.633401058445601
2040,PSG,0.1337123139344262
2041,PSG,0.1368512060655737
2042,PSG,0.1402696421311475
2043,PSG,0.1439481147540983
2044,PSG,0.1478992314754098
2045,PSG,0.1521140668852459
2046,PSG,0.1565580424590163
2047,PSG,0.1612527147540983
2048,PSG,0.1661620062295081
2049,PSG,0.1712757416393442
2050,PSG,0.1766092642622951
2051,PSG,0.1819437422950819
2052,PSG,0.1875353036065574
2053,PSG,0.1933683147540984
2054,PSG,0.1994323534426229
2055,PSG,0.2057361049180328
