YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103000002
2025,PSG,9643.106316000005
2026,PSG,9596.720218999999
2027,PSG,9569.210366
2028,PSG,9564.566775000001
2029,PSG,9583.287111999998
2030,PSG,9624.360432000001
2031,PSG,9692.046975000001
2032,PSG,9784.245586
2033,PSG,9900.720301000003
2034,PSG,10045.274943
2035,PSG,10221.189141000003
2036,PSG,10425.566863
2037,PSG,10658.261014000002
2038,PSG,10926.041623000003
2039,PSG,11225.052535
2040,PSG,11559.906819000002
2041,PSG,11931.503158000001
2042,PSG,12173.467729999998
2043,PSG,12441.377491
2044,PSG,12612.375632999996
2045,PSG,12801.973674999997
2046,PSG,13146.442302999994
2047,PSG,13516.718158999998
2048,PSG,13911.493323999995
2049,PSG,14333.230595999994
2050,PSG,14590.465603000006
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4962.8347851875
2024,FRT,5103.6284211875
2025,FRT,5249.808160625001
2026,FRT,5308.643382187497
2027,FRT,5371.657255187499
2028,FRT,5371.185305843746
2029,FRT,5301.135947156262
2030,FRT,5231.821245437497
2031,FRT,5049.1531944374965
2032,FRT,4864.994998437498
2033,FRT,4680.696988437498
2034,FRT,4496.728326437498
2035,FRT,4312.6245404375
2036,FRT,4128.393070437498
2037,FRT,3944.4795734374957
2038,FRT,3760.4355274374966
2039,FRT,3576.5568104374975
2040,FRT,3392.2489554374956
2041,FRT,3208.571897437497
2042,FRT,3024.759715437497
2043,FRT,2840.956593437497
2044,FRT,2657.0432074374958
2045,FRT,2471.9324644374983
2046,FRT,2476.2166714374953
2047,FRT,2137.740352437496
2048,FRT,1825.298460249998
2049,FRT,1507.7472672499966
2050,FRT,1185.688374250002
