YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.726783782497675
2023,PSG,0.7687986268862963
2024,PSG,0.816375992131271
2025,PSG,0.8358346258447418
2026,PSG,0.7705464843622041
2027,PSG,1.1165680766168713
2028,PSG,1.0127139932256202
2029,PSG,0.9202598391838193
2030,PSG,0.8155833697182722
2031,PSG,0.7068733607018788
2032,PSG,0.6708446907289011
2033,PSG,0.6422851705155262
2034,PSG,0.844564468347522
2035,PSG,0.8177321595264548
2036,PSG,0.7722608583715591
2037,PSG,0.7038076383478391
2038,PSG,0.6167796033714048
2039,PSG,0.3618249214682816
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.8984691697140224
2027,FRT,1.9292931802373157
2028,FRT,1.9639900623829478
2029,FRT,1.9991309871136447
2030,FRT,2.036889186568539
2031,FRT,2.0762421731552827
2032,FRT,2.11932090848164
2033,FRT,2.12447913795703
2034,FRT,2.2020978691260433
2035,FRT,2.249267840473545
2036,FRT,2.2997391416284416
2037,FRT,2.351192361652162
2038,FRT,2.406910929502656
2039,FRT,2.463012678436465
2040,FRT,2.5236976728252105
2041,FRT,2.585183850081336
2042,FRT,2.650843576819548
2043,FRT,2.6818727931267587
2044,FRT,2.6771007685245904
2045,FRT,2.523674861775936
2046,FRT,2.321096243480838
2047,FRT,2.2788042059200264
2048,FRT,2.2698578210506395
2049,FRT,2.2293347960655736
2050,FRT,2.076120912786885
2051,FRT,2.0947864347540976
2052,FRT,2.0841948734426228
2053,FRT,2.0733618622950813
2054,FRT,2.0602978236065574
2055,FRT,2.0479940721311474
2040,PSG,0.1337123139344262
2041,PSG,0.1368512060655737
2042,PSG,0.1402696421311475
2043,PSG,0.1439481147540983
2044,PSG,0.1478992314754098
2045,PSG,0.1521140668852459
2046,PSG,0.1565580424590163
2047,PSG,0.1612527147540983
2048,PSG,0.1614665980327869
2049,PSG,0.1616652039344262
2050,PSG,0.1618790872131148
2051,PSG,0.1672135652459017
2052,PSG,0.172805126557377
2053,PSG,0.1786381377049181
2054,PSG,0.1847021763934427
2055,PSG,0.1910059278688525
