YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025283
2025,PSG,0.7611289847135752
2026,PSG,0.8854228807411814
2027,PSG,0.696222554667409
2028,PSG,0.7120264743198305
2029,PSG,0.5613662562466828
2030,PSG,0.45922811591295915
2031,PSG,0.4363834526327125
2032,PSG,0.3715023794268838
2033,PSG,0.341236757931691
2034,PSG,0.2846213639773939
2035,PSG,0.2387845000579588
2037,PSG,0.45253494779637793
2038,PSG,0.4514953367271543
2039,PSG,0.2832464666314267
2036,PSG,0.19746463099426892
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.882191536009807
2027,FRT,1.8960649668622136
2028,FRT,1.9069178603425558
2029,FRT,1.9228922124602847
2030,FRT,1.9406337861835898
2031,FRT,1.959076269783961
2032,FRT,1.980118324402832
2033,FRT,2.000318370205246
2034,FRT,1.9858851452070332
2035,FRT,2.005820746709108
2036,FRT,2.0289221533080264
2037,FRT,1.8834650522036211
2038,FRT,1.7795046632728448
2039,FRT,1.5558456104824971
2040,FRT,1.3300379220141028
2041,FRT,1.164305666084918
2042,FRT,0.9848212883660855
2043,FRT,0.8357350041394563
2044,FRT,0.6536794296476709
2045,FRT,0.47004212366618225
2046,FRT,0.2857863363399894
2047,FRT,0.2572392386084322
2048,FRT,0.23414923860843212
2049,FRT,0.1865918588524595
2040,PSG,0.0767939395081966
2041,PSG,0.0770836213114753
2042,PSG,0.0773803685245901
2043,PSG,0.0776700503278688
2044,PSG,0.0779597321311474
2045,PSG,0.0782494139344261
2046,PSG,0.0785390957377049
2047,PSG,0.0788287775409835
2048,PSG,0.0791184593442622
2049,PSG,0.0794081411475409
