YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025283
2025,PSG,0.7726002828836757
2026,PSG,0.9444829927837037
2027,PSG,0.8120763334290007
2028,PSG,0.8539203836438093
2029,PSG,0.7161261871188208
2030,PSG,0.6251619561176497
2031,PSG,0.6321784270093254
2032,PSG,0.5753153932934784
2033,PSG,0.5767968127830181
2034,PSG,0.5316864915758645
2035,PSG,0.5145227088512248
2036,PSG,0.4866158465969709
2037,PSG,0.8310334809899145
2038,PSG,0.7747915785433928
2039,PSG,0.35237206099526064
2040,PSG,0.2611541216113552
2041,PSG,0.2316408067794816
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872756
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945017
2026,FRT,1.8992736383695985
2027,FRT,1.9296048419434972
2028,FRT,1.956243029424682
2029,FRT,1.9875260433301103
2030,FRT,2.0200894795944624
2031,FRT,2.052782771837377
2032,FRT,2.087703534762754
2033,FRT,2.1212119194726724
2034,FRT,2.119334663420085
2035,FRT,2.1533866919186315
2036,FRT,2.188888279326878
2037,FRT,2.223966519010086
2038,FRT,2.261208421456606
2039,FRT,2.2973930460907313
2040,FRT,2.3359235823071955
2041,FRT,2.3598459838457115
2042,FRT,2.3982051524253833
2043,FRT,2.4362158030087655
2044,FRT,2.4251145958928717
2045,FRT,2.413033464715059
2046,FRT,2.242699363678532
2047,FRT,2.2049790362556414
2048,FRT,2.164809593031992
2049,FRT,2.1580763311475404
2050,FRT,2.0042266229508194
2051,FRT,2.0282266229508195
2052,FRT,2.0172112393442623
2053,FRT,2.0060257311475405
2054,FRT,1.9926719475409833
2055,FRT,1.9801461901639337
2042,PSG,0.2011505363934426
2043,PSG,0.2069170940983606
2044,PSG,0.2128078740983606
2045,PSG,0.218827475409836
2046,PSG,0.2249659724590164
2047,PSG,0.2312242524590164
2048,PSG,0.2320739606557376
2049,PSG,0.232923668852459
2050,PSG,0.2337733770491803
2051,PSG,0.2337733770491803
2052,PSG,0.2397887606557377
2053,PSG,0.245974268852459
2054,PSG,0.2523280524590165
2055,PSG,0.2588538098360656
