YEAR,TECHNOLOGY:Service,VALUE
2028,PSG,10234.916410000003
2029,PSG,10163.719409000001
2030,PSG,10118.407213000002
2031,PSG,10103.725117000002
2032,PSG,10117.969872000001
2033,PSG,10161.525559
2034,PSG,10238.520570000004
2035,PSG,10352.434553000001
2036,PSG,10501.070524000004
2037,PSG,10685.253238000001
2038,PSG,10912.288856000003
2039,PSG,11178.601785999997
2040,PSG,11489.698306999999
2041,PSG,11847.952769999998
2042,PSG,12087.659411
2043,PSG,12364.841744
2044,PSG,12462.733149999996
2045,PSG,12582.563191999996
2046,PSG,12938.842336
2047,PSG,13134.135278000002
2048,PSG,13517.226647
2049,PSG,13935.691923999997
2050,PSG,13873.31668
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10302.963335000004
2027,PSG,10332.392109000002
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5429.879648
2027,FRT,5523.5496029999995
2028,FRT,5619.1907710000005
2029,FRT,5723.220367
2030,FRT,5832.227535999999
2031,FRT,5946.092843000001
2032,FRT,6066.185331000001
2033,FRT,6190.8311300000005
2034,FRT,6038.347245999998
2035,FRT,5853.837107999996
2036,FRT,5669.090989999998
2037,FRT,5484.646217999999
2038,FRT,5300.237678000001
2039,FRT,5115.858949999997
2040,FRT,4931.217079999999
2041,FRT,4747.073044999998
2042,FRT,4562.960959999999
2043,FRT,4378.896316999999
2044,FRT,4194.566542999998
2045,FRT,4010.721908999999
2046,FRT,4016.4175369999984
2047,FRT,3677.6024559999983
2048,FRT,3335.055504999999
2049,FRT,2983.812275999998
2050,FRT,2627.915642
