YEAR,TECHNOLOGY:Service,VALUE
2029,PSG,10869.251465
2030,PSG,10910.262735000002
2031,PSG,10977.886667000004
2032,PSG,11070.020858000003
2033,PSG,11186.541885999999
2034,PSG,11331.026111999998
2035,PSG,11506.889949999997
2036,PSG,11711.216376000004
2037,PSG,11943.860979000005
2038,PSG,12211.599885000003
2039,PSG,12510.556633999999
2040,PSG,12845.345632
2041,PSG,13216.909556999994
2042,PSG,13458.859628000002
2043,PSG,13726.77794
2044,PSG,14029.501143999996
2045,PSG,14359.175205999998
2046,PSG,14877.845629
2047,PSG,15430.333839999998
2048,PSG,16017.932680999997
2049,PSG,16874.259560000006
2050,PSG,17781.852767000004
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10456.663710999997
2027,PSG,10636.157765999997
2028,PSG,10850.590956000004
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5430.791727999998
2027,FRT,5523.247404000001
2028,FRT,5616.155166999999
2029,FRT,5715.4766960000015
2030,FRT,5817.649545
2031,FRT,5922.554169000001
2032,FRT,6031.711445999999
2033,FRT,6143.143743
2034,FRT,6260.042336
2035,FRT,6380.128349
2036,FRT,6504.954438000002
2037,FRT,6632.934610999999
2038,FRT,6448.8453739999995
2039,FRT,6264.924721999998
2040,FRT,6080.574806000001
2041,FRT,5896.8600289999995
2042,FRT,5713.011146000001
2043,FRT,5529.201214
2044,FRT,5345.254395000002
2045,FRT,5161.624466999999
2046,FRT,5167.366668
2047,FRT,4828.883771999999
2048,FRT,4486.497768000001
2049,FRT,4136.761400000001
2050,FRT,3782.497369
