YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575537
2024,PSG,0.7906637373025281
2025,PSG,0.7331412405812168
2026,PSG,0.8650270335393937
2027,PSG,0.6976934283362775
2028,PSG,0.7301827614518791
2029,PSG,0.5923885649268904
2030,PSG,0.5014243339257194
2031,PSG,0.4957870025149359
2032,PSG,0.4389239687990889
2033,PSG,0.4219501511894214
2034,PSG,0.36755733555603787
2035,PSG,0.331573076387929
2036,PSG,0.24791407378485458
2037,PSG,0.2746943667645906
2038,PSG,0.2377423878256265
2045,PSG,0.1087002172131142
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8992736383695985
2027,FRT,1.9296048419434975
2028,FRT,1.9562430294246818
2029,FRT,1.9875260433301103
2030,FRT,2.0200894795944624
2031,FRT,2.0527827718373763
2032,FRT,2.087703534762754
2033,FRT,2.1212119194726724
2034,FRT,2.119334663420085
2035,FRT,2.1512932604102004
2036,FRT,2.1860859262151457
2037,FRT,2.061305633235409
2038,FRT,1.9932576121743737
2039,FRT,1.7695985593840273
2040,FRT,1.5437908709156325
2041,FRT,1.3630273859831652
2042,FRT,1.166778962287321
2043,FRT,1.002341562458542
2044,FRT,0.8049252305175781
2045,FRT,0.6064383099484393
2046,FRT,0.40791662944570833
2047,FRT,0.3695259130314285
2048,FRT,0.3286938044638636
2049,FRT,0.1556901362295084
2039,PSG,0.1171039324590163
2040,PSG,0.1066783440983606
2041,PSG,0.1070807557377049
2042,PSG,0.107492982295082
2043,PSG,0.1078953939344262
2044,PSG,0.1082978055737705
2046,PSG,0.1091026288524589
2047,PSG,0.1095050404918033
2048,PSG,0.1099074521311475
2049,PSG,0.1103098637704917
