YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025281
2025,PSG,0.7688922062487001
2026,PSG,1.0338373730688157
2027,PSG,0.8756169643651375
2028,PSG,0.7856541414114716
2029,PSG,0.6948354371603855
2030,PSG,0.8296125267068586
2031,PSG,0.7470121190253596
2032,PSG,0.7111969516248909
2033,PSG,0.8299165070945302
2034,PSG,0.7888099726529938
2035,PSG,0.7669520519480524
2036,PSG,0.7220656596796982
2037,PSG,0.6532880694818197
2038,PSG,0.5810661140413969
2039,PSG,0.360115678337417
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.906714139593563
2027,FRT,1.9464996275561073
2028,FRT,1.987803669408072
2029,FRT,1.9946874543284332
2030,FRT,2.066218069191779
2031,FRT,2.11073410199383
2032,FRT,2.1565232895178026
2033,FRT,2.2030653486345972
2034,FRT,2.250763513458261
2035,FRT,2.300047948051948
2036,FRT,2.3499343403203015
2037,FRT,2.40171193051818
2038,FRT,2.4549338859586034
2039,FRT,2.4657708374438365
2040,FRT,2.5207870751460457
2041,FRT,2.5122651568641547
2042,FRT,2.5034693210744803
2043,FRT,2.4958535545615845
2044,FRT,2.4908756733816237
2045,FRT,2.4867547301161084
2046,FRT,2.2796263133557613
2047,FRT,2.2353268775949147
2048,FRT,2.206091320527662
2049,FRT,2.1595166278688525
2050,FRT,2.005922536721311
2051,FRT,2.024258087213115
2052,FRT,2.0134250849180324
2053,FRT,2.000806427608328
2054,FRT,1.9889973381060913
2055,FRT,1.976938071803278
2040,PSG,0.1864049718032786
2041,PSG,0.1915883704918032
2042,PSG,0.1968711285245901
2043,PSG,0.2022679062295081
2044,PSG,0.2077933691803278
2045,PSG,0.2134135947540983
2046,PSG,0.2191374190163934
2047,PSG,0.2249861508196721
2048,PSG,0.2309104985245901
2049,PSG,0.2314833721311475
2050,PSG,0.2320774632786885
2051,PSG,0.2377419127868852
2052,PSG,0.2435749150819673
2053,PSG,0.2495728839344263
2054,PSG,0.2557340262295083
2055,PSG,0.2620619281967213
