YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7399633293656448
2023,PSG,0.7429211989308622
2024,PSG,0.750644981539558
2025,PSG,0.7596731119743404
2026,PSG,0.7602770684960796
2027,PSG,0.7630312858873842
2028,PSG,0.7679463728439059
2029,PSG,0.7746266771917318
2030,PSG,0.7252535278482697
2031,PSG,0.6573005278482695
2032,PSG,0.6521735278482695
2033,PSG,0.6470465278482695
2034,PSG,0.6419195278482696
2035,PSG,0.6336705951405452
2036,PSG,0.5980868622459887
2037,PSG,0.5598277017613132
2038,PSG,0.4837898321960958
2039,PSG,0.4029850495874
2040,PSG,0.3157499191526175
2041,PSG,0.2472199626308784
2042,PSG,0.1765137452395738
2043,PSG,0.1036446582830519
2044,PSG,0.0290113539352262
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697796
2025,FRT,1.8680577956945015
2026,FRT,1.9231529757904835
2027,FRT,1.980415988054299
2028,FRT,2.0403346430421867
2029,FRT,2.1025718550409067
2030,FRT,2.010029614375428
2031,FRT,1.915824833626765
2032,FRT,1.915824833626765
2033,FRT,1.914442833626765
2034,FRT,1.9130608336267658
2035,FRT,1.8753294048594542
2036,FRT,1.8359131377540117
2037,FRT,1.7263847894748388
2038,FRT,1.5076524900095984
2039,FRT,1.287319790160427
2040,FRT,1.064891930569039
2041,FRT,0.8489711638063898
2042,FRT,0.630886564875908
2043,FRT,0.4101592521102423
2044,FRT,0.18679334233374442
2045,FRT,0.1185069252214452
2046,FRT,0.0496697059701082
2047,FRT,0.0496697059701082
2048,FRT,0.0496697059701082
2049,FRT,0.0496697059701082
2045,PSG,0.0104305032786885
2046,PSG,0.0104305032786885
2047,PSG,0.0104305032786885
2048,PSG,0.0104305032786885
2049,PSG,0.0104305032786885
