YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7257185831634775
2023,PSG,0.7677334275520988
2024,PSG,0.8153107927970734
2025,PSG,0.8648737517137965
2026,PSG,0.823608544657489
2027,PSG,1.2225686512547729
2028,PSG,1.1469395871057964
2029,PSG,1.084154528915608
2030,PSG,1.0239124125022032
2031,PSG,0.9189026974202362
2032,PSG,0.8975941955707194
2033,PSG,0.8818367555342899
2034,PSG,1.1932133737373736
2035,PSG,1.1795813207691141
2036,PSG,1.1716073691204902
2037,PSG,1.1680005437890617
2038,PSG,0.930130111860036
2039,PSG,0.6772515820880607
2040,PSG,0.41984601651875253
2041,PSG,0.4303031247311086
2042,PSG,0.4133084987123737
2043,PSG,0.36017639487917963
2044,PSG,0.2817129060136545
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.915691336262651
2027,FRT,1.9634313487452266
2028,FRT,2.01480000762761
2029,FRT,2.0663226061854503
2030,FRT,2.1202835816289296
2031,FRT,2.175560240113867
2032,FRT,2.234472974013247
2033,FRT,2.25287840300987
2034,FRT,2.347786626262627
2035,FRT,2.4100851569920847
2036,FRT,2.4756565937264883
2037,FRT,2.541948014827094
2038,FRT,2.6125124889057503
2039,FRT,2.683167633466628
2040,FRT,2.7584952818005597
2041,FRT,2.8343142093511773
2042,FRT,2.9143697865257763
2043,FRT,2.993730683531422
2044,FRT,3.079453288889191
2045,FRT,3.1650890841450217
2046,FRT,3.254994518279831
2047,FRT,3.3467070678285444
2048,FRT,3.442713673213375
2049,FRT,3.5389115529314106
2050,FRT,3.64223027760878
2051,FRT,3.747829392656972
2052,FRT,3.8570011875424814
2053,FRT,3.9701056767285086
2054,FRT,4.085720754537856
2055,FRT,4.205912754693855
2045,PSG,0.2080194727868851
2046,PSG,0.2133291036065573
2047,PSG,0.2187480491803279
2048,PSG,0.2242481906557376
2049,PSG,0.2298098144262295
2050,PSG,0.2354691757377048
2051,PSG,0.2409565140983606
2052,PSG,0.2466071350819672
2053,PSG,0.2524175645901639
2054,PSG,0.2583860655737705
2055,PSG,0.2645161121311475
