YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462001
2022,PSG,0.7503492822271491
2023,PSG,0.7637376550710548
2024,PSG,0.7818936219420458
2025,PSG,0.8013522556555167
2026,PSG,0.7360641141729791
2027,PSG,1.1056512061571206
2028,PSG,1.0017971227658682
2029,PSG,0.9093429687240685
2030,PSG,0.8025933610471392
2031,PSG,0.693883352030746
2032,PSG,0.6578546820577681
2033,PSG,0.6292951618443934
2034,PSG,0.8551399594058642
2035,PSG,0.8283076505847963
2036,PSG,0.7959017847861012
2037,PSG,0.7968115524162507
2038,PSG,0.5863074407697791
2039,PSG,0.3618249214682816
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.898469169714023
2027,FRT,1.929293180237316
2028,FRT,1.9639900623829476
2029,FRT,1.9991309871136447
2030,FRT,2.036889186568539
2031,FRT,2.0762421731552827
2032,FRT,2.11932090848164
2033,FRT,2.1244791379570294
2034,FRT,2.2020978691260433
2035,FRT,2.2386923494152042
2036,FRT,2.2760982152139
2037,FRT,2.2479569851315375
2038,FRT,2.2204296911751076
2039,FRT,2.1939662691233246
2040,FRT,2.1689142271736976
2041,FRT,2.1578670241285525
2042,FRT,1.9639008861944076
2043,FRT,1.7659843529647432
2044,FRT,1.5671187386189849
2045,FRT,1.3660608065173598
2046,FRT,1.1634821882222606
2047,FRT,1.12119015066145
2048,FRT,1.112243765792063
2049,FRT,1.0717207408069969
2050,FRT,1.0364223649296938
2051,FRT,0.9979211890818852
2052,FRT,0.8075049806451614
2053,FRT,0.6143650752688171
2054,FRT,0.41853650090984307
2055,FRT,0.2194167973531845
2040,PSG,0.1337123139344262
2041,PSG,0.1368512060655737
2042,PSG,0.1402696421311475
2043,PSG,0.1439481147540983
2044,PSG,0.1478992314754098
2045,PSG,0.1521140668852459
2046,PSG,0.1565580424590163
2047,PSG,0.1612527147540983
2048,PSG,0.1661620062295081
2049,PSG,0.1712757416393442
2050,PSG,0.1766092642622951
2051,PSG,0.181943742295082
2052,PSG,0.1875353036065573
2053,PSG,0.1933683147540984
2054,PSG,0.1994323534426229
2055,PSG,0.2057361049180328
