YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7677823537558887
2023,PSG,0.7851953805369226
2024,PSG,0.8033513474079135
2025,PSG,0.8228099811213843
2026,PSG,0.7815447740650769
2027,PSG,1.2225686512547718
2028,PSG,1.1469395871057952
2029,PSG,1.0423521228435002
2030,PSG,0.9396384305121008
2031,PSG,0.8346287154301337
2032,PSG,0.813320213580617
2033,PSG,0.797562773544187
2034,PSG,1.1103684488657888
2035,PSG,1.0967363958975294
2036,PSG,1.0887624442489057
2037,PSG,0.9589643071402435
2038,PSG,0.7465743291619336
2039,PSG,0.5241679619915837
2040,PSG,0.2979418760970725
2041,PSG,0.2677642708355355
2042,PSG,0.25076964481680103
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.915691336262651
2027,FRT,1.9634313487452264
2028,FRT,2.01480000762761
2029,FRT,2.0663226061854503
2030,FRT,2.1202835816289296
2031,FRT,2.175560240113867
2032,FRT,2.234472974013247
2033,FRT,2.25287840300987
2034,FRT,2.347786626262627
2035,FRT,2.4100851569920843
2036,FRT,2.4756565937264883
2037,FRT,2.541948014827094
2038,FRT,2.6125124889057507
2039,FRT,2.683167633466628
2040,FRT,2.668729111603919
2041,FRT,2.6628142545265145
2042,FRT,2.6592401289377237
2043,FRT,2.6553608605229497
2044,FRT,2.6560564926181223
2045,FRT,2.6560910420785806
2046,FRT,2.659159083765665
2047,FRT,2.7149888050273634
2048,FRT,2.6974878496587706
2049,FRT,2.637230098456201
2050,FRT,2.576509546106945
2051,FRT,2.5101230229331226
2052,FRT,2.2255449303150012
2053,FRT,1.9345776583213194
2054,FRT,1.641894498924731
2055,FRT,1.4324396211745247
2043,PSG,0.1976375409836065
2044,PSG,0.202778864262295
2045,PSG,0.2080194727868852
2046,PSG,0.2133291036065573
2047,PSG,0.2187480491803278
2048,PSG,0.2242481906557377
2049,PSG,0.2298098144262295
2050,PSG,0.2354691757377049
2051,PSG,0.2409565140983606
2052,PSG,0.2466071350819672
2053,PSG,0.2524175645901639
2054,PSG,0.2583860655737705
2055,PSG,0.2645161121311475
