YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8862.191126999998
2024,PSG,9083.209090000002
2025,PSG,9327.066303000003
2026,PSG,9534.806731000002
2027,PSG,9756.661850000004
2028,PSG,9997.626851000003
2029,PSG,10257.181047999999
2030,PSG,10534.661056000004
2031,PSG,10833.000932000003
2032,PSG,11155.021472
2033,PSG,11495.33891
2034,PSG,11859.709736000004
2035,PSG,12251.068319
2036,PSG,12666.745787000002
2037,PSG,13106.797062000001
2038,PSG,13577.898305000002
2039,PSG,14075.859067000005
2040,PSG,14605.427270000004
2041,PSG,15167.962381
2042,PSG,15596.935167000001
2043,PSG,15866.507752000001
2044,PSG,16157.096857000004
2045,PSG,16464.396142999998
2046,PSG,16825.364826000005
2047,PSG,17212.546049
2048,PSG,17624.193758999998
2049,PSG,17972.383878850582
2050,PSG,17531.93092585058
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.215480000001
2023,FRT,4962.077690000001
2024,FRT,5102.871326000001
2025,FRT,5135.7643671874985
2026,FRT,4952.948428187499
2027,FRT,4770.1506091875
2028,FRT,4587.1980361875
2029,FRT,4404.2710281875
2030,FRT,4221.3537391875
2031,FRT,4035.572345187499
2032,FRT,3855.702402187499
2033,FRT,3672.8169691875005
2034,FRT,3490.1038601875007
2035,FRT,3307.4035861875004
2036,FRT,3124.4201241874994
2037,FRT,2941.7501001875007
2038,FRT,2759.0982461875
2039,FRT,2576.455452187498
2040,FRT,2393.3805051874997
2041,FRT,2210.781601187499
2042,FRT,2028.1955321874996
2043,FRT,1845.614748187499
2044,FRT,1662.7689461874988
2045,FRT,1478.7242821874988
2046,FRT,1484.2217671875
2047,FRT,1148.165293187499
2048,FRT,837.5367601874996
2049,FRT,521.0388111875009
2050,FRT,313.999502
