YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7715076690805416
2025,PSG,0.7909663027940124
2026,PSG,0.8126268495509618
2027,PSG,0.8364333093513897
2028,PSG,0.8624136821952959
2029,PSG,0.8797026821952955
2030,PSG,0.8391665758032802
2031,PSG,0.7712135758032802
2032,PSG,0.7660865758032803
2033,PSG,0.7609595758032803
2034,PSG,0.7662630790819688
2035,PSG,0.7715665823606574
2036,PSG,0.7768717666229525
2037,PSG,0.7154644438146845
2038,PSG,0.6498570775281557
2039,PSG,0.5794827981981483
2040,PSG,0.5078051710420544
2041,PSG,0.433952630842482
2042,PSG,0.35792985858303783
2043,PSG,0.2797294922965088
2044,PSG,0.1997909955751975
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9317982706705052
2027,FRT,1.997633905388729
2028,FRT,2.066055581516523
2029,FRT,2.1367561879427766
2030,FRT,2.2088334241967185
2031,FRT,2.240997438456969
2032,FRT,2.264913424196719
2033,FRT,2.285040424196719
2034,FRT,2.291736920918031
2035,FRT,2.295433417639343
2036,FRT,2.295128233377048
2037,FRT,2.3395355561853144
2038,FRT,2.3861429224718447
2039,FRT,2.432517201801853
2040,FRT,2.4366111883643087
2041,FRT,2.4427564569780493
2042,FRT,2.449883488926493
2043,FRT,2.4585470435679304
2044,FRT,2.4704512918425308
2045,FRT,2.272850857486339
2046,FRT,2.0808695098927554
2047,FRT,2.0587961908196717
2048,FRT,2.0405118574863383
2049,FRT,2.035658027431693
2050,FRT,2.033804197377047
2051,FRT,2.033511638049599
2052,FRT,1.7742797887090414
2053,FRT,1.5107827896239372
2054,FRT,1.2459184771114262
2055,FRT,1.021546408735358
2045,PSG,0.1776766052459016
2046,PSG,0.1829801085245901
2047,PSG,0.1882836118032786
2048,PSG,0.1935887960655737
2049,PSG,0.1988922993442622
2050,PSG,0.2041958026229508
2051,PSG,0.2095799931147541
2052,PSG,0.2150751285245901
2053,PSG,0.220687932786884
2054,PSG,0.2264167249180327
2055,PSG,0.2322665478688496
