YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225941
2024,PSG,0.6943646587312898
2025,PSG,0.6264116587312898
2026,PSG,0.5586191406985029
2027,PSG,0.8142555605539142
2028,PSG,0.7052452223806126
2029,PSG,0.5921422043478259
2030,PSG,0.4796511863150388
2031,PSG,0.3658851338560226
2032,PSG,0.3300668575814779
2033,PSG,0.3005334824058335
2034,PSG,0.3581550379867035
2035,PSG,0.2395089084059362
2036,PSG,0.1292180225177725
2037,PSG,0.2511308574279609
2038,PSG,0.2639044822523167
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9070827073966732
2027,FRT,1.94636073301964
2028,FRT,1.9893992311097497
2029,FRT,2.032727737870836
2030,FRT,2.0785812558936065
2031,FRT,2.1258985541146806
2032,FRT,2.176179367554115
2033,FRT,2.1858752786596116
2034,FRT,2.2168449620132957
2035,FRT,2.2694910915940634
2036,FRT,2.3047819774822274
2037,FRT,2.08486914257204
2038,FRT,1.9670955177476832
2039,FRT,1.7689588437369717
2040,FRT,1.543151155268577
2041,FRT,1.3402726835834
2042,FRT,1.137173338183701
2043,FRT,0.9302368817734445
2044,FRT,0.7227537097057961
2045,FRT,0.5129208529136522
2046,FRT,0.3016955972464775
2047,FRT,0.2508012559555846
2048,FRT,0.23893252621788952
2049,FRT,0.23893252621788952
2039,PSG,0.0316976163934426
2040,PSG,0.0212780639344262
2041,PSG,0.0213065459016393
2042,PSG,0.0213350278688524
2043,PSG,0.021361475409836
2044,PSG,0.0213899573770491
2045,PSG,0.0214184393442623
2046,PSG,0.0214448868852459
2047,PSG,0.021473368852459
2048,PSG,0.0215018508196721
2049,PSG,0.0215282983606557
