YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025281
2025,PSG,0.8101223710159992
2026,PSG,1.096751951128004
2027,PSG,0.9254725009585585
2028,PSG,0.8251494678355183
2029,PSG,0.7271406002104666
2030,PSG,0.8735222910087559
2031,PSG,0.7849957434911913
2032,PSG,0.7431513547792473
2033,PSG,0.8711383280862306
2034,PSG,0.826441569791407
2035,PSG,0.8002301890330032
2036,PSG,0.7703524845970775
2037,PSG,1.1908408791283487
2038,PSG,0.948295490407315
2039,PSG,0.5422233946329285
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.8981440555100932
2027,FRT,1.9295735928852267
2028,FRT,1.9627464099008696
2029,FRT,1.9622624266867694
2030,FRT,2.025587480465676
2031,FRT,2.0625548223972
2032,FRT,2.100947703020434
2033,FRT,2.14029206644977
2034,FRT,2.1809294223781555
2035,FRT,2.223305752570347
2036,FRT,2.2664422701366
2037,FRT,2.2375119569981625
2038,FRT,2.2088107612189205
2039,FRT,2.138929172095122
2040,FRT,2.1109160598976184
2041,FRT,1.9178913316294945
2042,FRT,1.7234894930558293
2043,FRT,1.5273550063121344
2044,FRT,1.3642916866931711
2045,FRT,1.1670200420864993
2046,FRT,0.9672966897824395
2047,FRT,0.9302447588362437
2048,FRT,0.8930838782981029
2049,FRT,0.8535144013409366
2050,FRT,0.8121982286172159
2051,FRT,0.7677436112179487
2052,FRT,0.5781864730769232
2053,FRT,0.3862825730769226
2054,FRT,0.2339352294090053
2055,FRT,0.0378322499999999
2040,PSG,0.161369046557377
2041,PSG,0.1656506301639344
2042,PSG,0.1701210732786885
2043,PSG,0.1747951406557376
2044,PSG,0.179674995409836
2045,PSG,0.1847360544262295
2046,PSG,0.1899799226229508
2047,PSG,0.1954186780327868
2048,PSG,0.201003657704918
2049,PSG,0.2067588081967212
2050,PSG,0.212690306557377
2051,PSG,0.2182758590163934
2052,PSG,0.2240765852459016
2053,PSG,0.2300871059016393
2054,PSG,0.236298455409836
2055,PSG,0.24271422
