YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7610754848182465
2025,PSG,0.7701036152530288
2026,PSG,0.7494553978617244
2027,PSG,0.7309661369921597
2028,PSG,0.7146116587312903
2029,PSG,0.7000702239486811
2030,PSG,0.6496543566405751
2031,PSG,0.581701356640575
2032,PSG,0.576574356640575
2033,PSG,0.571447356640575
2034,PSG,0.566320356640575
2035,PSG,0.5611933566405749
2036,PSG,0.5296353724210453
2037,PSG,0.48422853055361864
2038,PSG,0.4081906609884012
2039,PSG,0.3273858783797054
2040,PSG,0.2401507479449229
2041,PSG,0.1928729653362273
2042,PSG,0.1434102262057922
2043,PSG,0.0918107044666617
2044,PSG,0.0383991392492706
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697796
2025,FRT,1.8680577956945015
2026,FRT,1.9058677336240228
2027,FRT,1.9459926862781665
2028,FRT,1.988879438572147
2029,FRT,2.034201351531606
2030,FRT,2.081046008993099
2031,FRT,1.9838812406508515
2032,FRT,1.9845415295397404
2033,FRT,1.9831595295397404
2034,FRT,1.9817775295397404
2035,FRT,1.9478066433594268
2036,FRT,1.9043646275789559
2037,FRT,1.7957537760775164
2038,FRT,1.5770214766122759
2039,FRT,1.3566887767631048
2040,FRT,1.1342609171717166
2041,FRT,0.9354595525755285
2042,FRT,0.734344102143607
2043,FRT,0.5304767098496261
2044,FRT,0.3238664013346125
2045,FRT,0.1160180327620092
2046,FRT,0.052186161104255
2047,FRT,0.052186161104255
2048,FRT,0.052186161104255
2049,FRT,0.052186161104255
2045,PSG,0.020861006557377
2046,PSG,0.020861006557377
2047,PSG,0.020861006557377
2048,PSG,0.020861006557377
2049,PSG,0.020861006557377
