YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575537
2024,PSG,0.7906637373025283
2025,PSG,0.7632455657844688
2026,PSG,0.9478180939369557
2027,PSG,0.8310235529842647
2028,PSG,0.8858543541738834
2029,PSG,0.7544855938539868
2030,PSG,0.6691127073200289
2031,PSG,0.6896828602518419
2032,PSG,0.6368252078474703
2033,PSG,0.6512553134270727
2034,PSG,0.6088161392765512
2035,PSG,0.6026882350147652
2036,PSG,0.5766923447111449
2037,PSG,0.7475852109816693
2038,PSG,0.6858171127989694
2039,PSG,0.3209143514647472
2040,PSG,0.2965298863654534
2041,PSG,0.2631117601163403
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9078070998059045
2027,FRT,1.94637838432066
2028,FRT,1.9809096521739131
2029,FRT,2.019838943822812
2030,FRT,2.0598100822054106
2031,FRT,2.0996465058928053
2032,FRT,2.1415046462116294
2033,FRT,2.181650182047815
2034,FRT,2.185092437781432
2035,FRT,2.2252455256053882
2036,FRT,2.266656053758055
2037,FRT,2.3074147890183316
2038,FRT,2.3501828872010315
2039,FRT,2.391643731531638
2040,FRT,2.4353337967805064
2041,FRT,2.4635560198654085
2042,FRT,2.5066342867155402
2043,FRT,2.493044812763727
2044,FRT,2.4835838766731997
2045,FRT,2.432957381732951
2046,FRT,2.228014165874341
2047,FRT,2.1854221757006247
2048,FRT,2.140353435513421
2049,FRT,2.1332786752459016
2050,FRT,1.9793385049180319
2051,FRT,2.0033385049180317
2052,FRT,1.9922935344262291
2053,FRT,1.981119121311475
2054,FRT,1.967817114754098
2055,FRT,1.9553819672131145
2042,PSG,0.2284820603278688
2043,PSG,0.2350231314754098
2044,PSG,0.2416066140983606
2045,PSG,0.2482325081967213
2046,PSG,0.2549008137704917
2047,PSG,0.2558409840983607
2048,PSG,0.2567811544262295
2049,PSG,0.2577213247540983
2050,PSG,0.2586614950819672
2051,PSG,0.2586614950819672
2052,PSG,0.2647064655737704
2053,PSG,0.2708808786885246
2054,PSG,0.2771828852459016
2055,PSG,0.2836180327868853
