YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225942
2024,PSG,0.704796842993585
2025,PSG,0.7242554767070559
2026,PSG,0.6723925757905229
2027,PSG,1.025137647318751
2028,PSG,0.9204288043679313
2029,PSG,0.8158413401056362
2030,PSG,0.7119903735482591
2031,PSG,0.606980658466292
2032,PSG,0.5856721566167754
2033,PSG,0.5699147165803458
2034,PSG,0.7853868396967012
2035,PSG,0.7717547867284424
2036,PSG,0.7637808350798181
2037,PSG,0.7642112637520071
2038,PSG,0.6547061508070652
2039,PSG,0.4322997836367153
2040,PSG,0.2060736977422043
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.915691336262651
2027,FRT,1.9634313487452262
2028,FRT,2.01480000762761
2029,FRT,2.0663226061854503
2030,FRT,2.1202835816289296
2031,FRT,2.175560240113867
2032,FRT,2.234472974013247
2033,FRT,2.2394232502443723
2034,FRT,2.2726131603032984
2035,FRT,2.2952452132715573
2036,FRT,2.308219164920182
2037,FRT,2.2907887362479924
2038,FRT,2.273901822203936
2039,FRT,2.258018360221823
2040,FRT,2.2435798383591146
2041,FRT,2.0328330325637625
2042,FRT,1.8220196762057403
2043,FRT,1.6075010231755806
2044,FRT,1.3922856296297277
2045,FRT,1.1751002816542886
2046,FRT,0.9566726823157323
2047,FRT,0.8986221471671741
2048,FRT,0.8952491022023548
2049,FRT,0.8960369065553404
2050,FRT,0.8749828319672822
2051,FRT,0.8611937938792393
2052,FRT,0.6603375510339123
2053,FRT,0.456821667162945
2054,FRT,0.2506771143093471
2055,FRT,0.0412222365591397
2041,PSG,0.1876641418032786
2042,PSG,0.1926100872131147
2043,PSG,0.1976375409836065
2044,PSG,0.202778864262295
2045,PSG,0.2080194727868852
2046,PSG,0.2133291036065574
2047,PSG,0.2187480491803278
2048,PSG,0.2242481906557376
2049,PSG,0.2298098144262295
2050,PSG,0.2354691757377049
2051,PSG,0.2409565140983606
2052,PSG,0.2466071350819672
2053,PSG,0.2524175645901639
2054,PSG,0.2583860655737705
2055,PSG,0.2645161121311476
