YEAR,TECHNOLOGY:Service,VALUE
2029,PSG,11731.220322000003
2030,PSG,11931.840752000007
2031,PSG,12161.411198000003
2032,PSG,12417.761954000001
2033,PSG,12701.178981000005
2034,PSG,13015.85221
2035,PSG,13365.862887000001
2036,PSG,13748.632321000003
2037,PSG,14164.552624000004
2038,PSG,14621.701583000004
2039,PSG,15116.059444000004
2040,PSG,15653.196451000002
2041,PSG,16235.603000000008
2042,PSG,16697.496591999996
2043,PSG,17194.781445999994
2044,PSG,17738.174915999996
2045,PSG,18320.149835999997
2046,PSG,19027.447276999996
2047,PSG,19783.18939
2048,PSG,20589.163949
2049,PSG,21759.216375000004
2050,PSG,22999.499692
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10690.533877000003
2027,PSG,11103.895291999996
2028,PSG,11554.144923
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5478.9412379999985
2027,FRT,5620.608473999998
2028,FRT,5763.638686
2029,FRT,5914.1463810000005
2030,FRT,6069.022290000003
2031,FRT,6228.299804
2032,FRT,6392.892684
2033,FRT,6561.734187000001
2034,FRT,6737.4081110000025
2035,FRT,6918.546339
2036,FRT,7106.402432999999
2037,FRT,7299.078971
2038,FRT,7155.235758000001
2039,FRT,6972.105846
2040,FRT,6788.712462999997
2041,FRT,6605.663153
2042,FRT,6422.796402999999
2043,FRT,6239.985878000002
2044,FRT,6056.747356000001
2045,FRT,5873.993111000001
2046,FRT,5880.777659
2047,FRT,5543.052007000002
2048,FRT,5201.592867000001
2049,FRT,4852.957122000002
2050,FRT,4499.507580000001
