YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7399633293656448
2023,PSG,0.7429211989308622
2024,PSG,0.750644981539558
2025,PSG,0.7596731119743404
2026,PSG,0.7496509815395578
2027,PSG,0.7417834598004278
2028,PSG,0.736063764148254
2029,PSG,0.7321310250178189
2030,PSG,0.7311765467569495
2031,PSG,0.6632235467569491
2032,PSG,0.6580965467569491
2033,PSG,0.6529695467569491
2034,PSG,0.6478425467569491
2035,PSG,0.6427155467569491
2036,PSG,0.6075862362508906
2037,PSG,0.5657507206699928
2038,PSG,0.48971285110477536
2039,PSG,0.4089080684960797
2040,PSG,0.3216729380612972
2041,PSG,0.2637690684960797
2042,PSG,0.2036845902352101
2043,PSG,0.1414502858873837
2044,PSG,0.0774300250178189
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697796
2025,FRT,1.868057795694501
2026,FRT,1.9145130285040448
2027,FRT,1.9632106036125971
2028,FRT,2.014603448157594
2029,FRT,2.0683826133223646
2030,FRT,2.003172645416461
2031,FRT,1.9064651908710066
2032,FRT,1.9064651908710066
2033,FRT,1.9050831908710066
2034,FRT,1.9037011908710066
2035,FRT,1.8662844532430491
2036,FRT,1.8264137637491082
2037,FRT,1.7173584202690584
2038,FRT,1.498626120803818
2039,FRT,1.2782934209546473
2040,FRT,1.055865561363259
2041,FRT,0.8485018218870489
2042,FRT,0.638896669000719
2043,FRT,0.4266122466779438
2044,FRT,0.211621463735396
2045,FRT,0.1159167827524102
2046,FRT,0.04958223729786469
2047,FRT,0.04958223729786469
2048,FRT,0.04958223729786469
2049,FRT,0.04958223729786469
2045,PSG,0.0104305032786885
2046,PSG,0.0104305032786885
2047,PSG,0.0104305032786885
2048,PSG,0.0104305032786885
2049,PSG,0.0104305032786885
