YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025283
2025,PSG,0.8402266962192513
2026,PSG,1.0356635977467639
2027,PSG,0.872014158166566
2028,PSG,0.9612585561849036
2029,PSG,0.8105983381117559
2030,PSG,0.708460197778032
2031,PSG,0.7381348491780647
2032,PSG,0.673253775972236
2033,PSG,0.697753067664713
2034,PSG,0.6472882874809079
2035,PSG,0.6569818783884871
2036,PSG,0.6261013334403569
2037,PSG,0.9683724586248451
2038,PSG,1.0372930838343435
2039,PSG,0.7838394324291198
2040,PSG,0.2195002078075591
2053,PSG,0.2090330252740091
2054,PSG,0.21548851379859932
2041,PSG,0.1956724210479043
2042,PSG,0.1734653855217278
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872756
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945017
2026,FRT,1.8821915360098074
2027,FRT,1.8960649668622138
2028,FRT,1.9069178603425558
2029,FRT,1.9228922124602847
2030,FRT,1.9406337861835898
2031,FRT,1.959076269783961
2032,FRT,1.980118324402832
2033,FRT,2.0003183702052456
2034,FRT,1.9878231757059708
2035,FRT,2.0096925305492985
2036,FRT,2.033344404171828
2037,FRT,2.0570729094431295
2038,FRT,2.083252653177334
2039,FRT,2.1088940834154553
2040,FRT,2.1370904999883793
2041,FRT,2.15242879818894
2042,FRT,2.18134538008567
2043,FRT,2.210292772091922
2044,FRT,2.239899940728293
2045,FRT,2.2713322247313283
2046,FRT,2.3015562189291736
2047,FRT,2.293690519208285
2048,FRT,2.32480825415338
2049,FRT,2.3576892486729517
2050,FRT,2.3911037543803335
2051,FRT,2.4270488652424778
2052,FRT,2.4637016332518877
2053,FRT,2.5011888064656063
2054,FRT,2.5383664895864086
2055,FRT,2.576601032398333
2043,PSG,0.1507068214754098
2044,PSG,0.1552140118032786
2045,PSG,0.1600174098360655
2046,PSG,0.1650981121311475
2047,PSG,0.1704496957377049
2048,PSG,0.1760509173770492
2049,PSG,0.1819096636065573
2050,PSG,0.1880098622950819
2051,PSG,0.1936886950819672
2052,PSG,0.199641206557377
2055,PSG,0.2190169180327869
