YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025283
2025,PSG,0.8402266962192512
2026,PSG,1.10178035480652
2027,PSG,0.9849858138538297
2028,PSG,1.1552490203988652
2029,PSG,1.0238802600789687
2030,PSG,0.9385073735450111
2031,PSG,1.0373845629433525
2032,PSG,0.9845269105389809
2033,PSG,1.0759381465533657
2034,PSG,1.0334989724028438
2035,PSG,1.1043521985758402
2036,PSG,1.079682214303966
2037,PSG,1.4251738277219468
2038,PSG,1.4568326194986572
2039,PSG,0.9008853514923513
2040,PSG,0.3389588793813266
2041,PSG,0.3055407531322134
2042,PSG,0.2709110533437419
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872752
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945017
2026,FRT,1.9078070998059045
2027,FRT,1.9463783843206595
2028,FRT,1.9809096521739131
2029,FRT,2.0198389438228115
2030,FRT,2.05981008220541
2031,FRT,2.0996465058928053
2032,FRT,2.1415046462116294
2033,FRT,2.181650182047815
2034,FRT,2.1850924377814316
2035,FRT,2.225245525605388
2036,FRT,2.266656053758055
2037,FRT,2.3074147890183316
2038,FRT,2.350182887201031
2039,FRT,2.391643731531638
2040,FRT,2.4353337967805064
2041,FRT,2.4635560198654085
2042,FRT,2.5066342867155402
2043,FRT,2.5491806479507226
2044,FRT,2.5916655343392785
2045,FRT,2.6356836855564447
2046,FRT,2.677732360517256
2047,FRT,2.6745881001331298
2048,FRT,2.7162858715738327
2049,FRT,2.759485785157703
2050,FRT,2.802541845890581
2051,FRT,2.848219550658511
2052,FRT,2.8940154243847402
2053,FRT,2.9401590036504928
2054,FRT,2.9854409295466966
2055,FRT,3.0312966436389006
2043,PSG,0.2350231314754098
2044,PSG,0.2416066140983606
2045,PSG,0.2482325081967213
2046,PSG,0.2549008137704917
2047,PSG,0.2616115308196721
2048,PSG,0.2683664950819671
2049,PSG,0.2751620418032786
2050,PSG,0.2819999999999999
2051,PSG,0.287922924590164
2052,PSG,0.2939678950819671
2053,PSG,0.3001423081967213
2054,PSG,0.3064443147540983
2055,PSG,0.3128794622950819
