YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.9069375223062075
2026,PSG,0.9156808014508979
2027,PSG,0.9266600716290876
2028,PSG,0.9398859415364291
2029,PSG,0.9549745258842549
2030,PSG,0.9731726649006484
2031,PSG,0.9936438949933072
2032,PSG,1.0348344759769137
2033,PSG,1.0787172203247395
2034,PSG,1.0908981358380185
2035,PSG,1.0948047417396578
2036,PSG,1.0988155686249037
2037,PSG,1.0083990850329494
2038,PSG,0.9130726078574425
2039,PSG,0.8122868308091892
2040,PSG,0.7096089141875481
2041,PSG,0.6455806317641697
2042,PSG,0.5794651806023733
2043,PSG,0.511272590039294
2044,PSG,0.4413964692980257
2045,PSG,0.3685947020849108
2046,PSG,0.2936939851070065
2047,PSG,0.2610831444512687
2048,PSG,0.2259465578083608
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.923152975790484
2027,FRT,1.9804159880542989
2028,FRT,2.0403346430421867
2029,FRT,2.1025718550409067
2030,FRT,2.16623925540107
2031,FRT,2.233534380977193
2032,FRT,2.303452103564149
2033,FRT,2.3754770800091416
2034,FRT,2.450101864161982
2035,FRT,2.5278523578993553
2036,FRT,2.607726504127246
2037,FRT,2.6911789312253758
2038,FRT,2.7778041390191506
2039,FRT,2.8674936146880574
2040,FRT,2.8657026241564965
2041,FRT,2.868556059787011
2042,FRT,2.872372939489008
2043,FRT,2.877687509800264
2044,FRT,2.886197989767357
2045,FRT,2.8959622704328343
2046,FRT,2.9072372874208154
2047,FRT,2.9708989265432613
2048,FRT,2.9005599900982677
2049,FRT,2.827630459278761
2050,FRT,2.7515752188747196
2051,FRT,2.6709589868348647
2052,FRT,2.3725407620933314
2053,FRT,2.0688877215009827
2054,FRT,2.082022821538458
2055,FRT,2.1930124136752114
2049,PSG,0.222686622295082
2050,PSG,0.2278690947540983
2051,PSG,0.2331793219672131
2052,PSG,0.2386475616393443
2053,PSG,0.2442704518032785
2054,PSG,0.2500463114754098
2055,PSG,0.2559785026229508
