YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225941
2024,PSG,0.704796842993585
2025,PSG,0.6649066229097389
2026,PSG,0.5971283481556404
2027,PSG,0.8849315054916088
2028,PSG,0.7718446789342319
2029,PSG,0.6587559041801334
2030,PSG,0.5462791294260351
2031,PSG,0.4325263028686581
2032,PSG,0.40233582298635473
2033,PSG,0.3775706593433676
2034,PSG,0.3553041683741977
2035,PSG,0.2906861683741955
2036,PSG,0.2181265786306067
2037,PSG,0.34003941354079337
2038,PSG,0.3587060993778275
2039,PSG,0.1265134767976414
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.915691336262651
2027,FRT,1.9634313487452262
2028,FRT,2.01480000762761
2029,FRT,2.0663226061854507
2030,FRT,2.1202835816289296
2031,FRT,2.175560240113867
2032,FRT,2.1900642188937076
2033,FRT,2.188682218893707
2034,FRT,2.2196958316258026
2035,FRT,2.218313831625803
2036,FRT,2.2158734213693925
2037,FRT,1.9959605864592047
2038,FRT,1.8722939006221713
2039,FRT,1.6486348478318245
2040,FRT,1.42282715936343
2041,FRT,1.2112945261535029
2042,FRT,0.9996943884324003
2043,FRT,0.7843880038170149
2044,FRT,0.5686744696653518
2045,FRT,0.3507021147826455
2046,FRT,0.1314895500592794
2047,FRT,0.1162603723404464
2048,FRT,0.1162603723404464
2049,FRT,0.1162603723404464
2040,PSG,0.0319188104918032
2041,PSG,0.0319615357377048
2042,PSG,0.0320042609836065
2043,PSG,0.0320439344262294
2044,PSG,0.032086659672131
2045,PSG,0.0321293849180327
2046,PSG,0.0321690583606556
2047,PSG,0.0322117836065573
2048,PSG,0.0322545088524589
2049,PSG,0.0322941822950819
