YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7612423389285445
2025,PSG,0.7225342688181093
2026,PSG,0.9314425651998851
2027,PSG,0.7471204743485281
2028,PSG,0.6353772000493008
2029,PSG,0.5257743139683144
2030,PSG,0.5796235034927887
2031,PSG,0.48010907213447496
2032,PSG,0.42679616660754277
2033,PSG,0.45888798363657113
2034,PSG,0.4034352247521248
2035,PSG,0.36637111700391684
2036,PSG,0.29381152726032767
2037,PSG,0.4149778979653963
2038,PSG,0.3645182766090184
2039,PSG,0.1598628499396283
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8895739714266233
2027,FRT,1.9126559321820267
2028,FRT,1.9376758472461975
2029,FRT,1.9298304377434352
2030,FRT,1.9849568917395732
2031,FRT,2.0143710691163603
2032,FRT,2.0453851313572713
2033,FRT,2.077510279920168
2034,FRT,2.1091159556135772
2035,FRT,2.142628882996083
2036,FRT,2.1401884727396725
2037,FRT,1.9210221020346039
2038,FRT,1.8664817233909823
2039,FRT,1.642822670600636
2040,FRT,1.417014982132241
2041,FRT,1.2319412060730055
2042,FRT,1.0452632351510203
2043,FRT,0.8566478379032448
2044,FRT,0.700582882996083
2045,FRT,0.5102843552915972
2046,FRT,0.3173658829960833
2047,FRT,0.2869453711850595
2048,FRT,0.2557831784803758
2049,FRT,0.2094307557377041
2040,PSG,0.0552937140983606
2041,PSG,0.0554388963934425
2042,PSG,0.0555788936065573
2043,PSG,0.0557188908196721
2044,PSG,0.055864073114754
2045,PSG,0.0560040703278688
2046,PSG,0.0561440675409835
2047,PSG,0.0562892498360655
2048,PSG,0.0564292470491803
2049,PSG,0.056569244262295
