YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7715076690805416
2025,PSG,0.7909663027940124
2026,PSG,0.7915702593157516
2027,PSG,0.7943244767070563
2028,PSG,0.7992395636635783
2029,PSG,0.8059198680114039
2030,PSG,0.8156088680114042
2031,PSG,0.8274717810548824
2032,PSG,0.8599447810548825
2033,PSG,0.8548177810548825
2034,PSG,0.8496907810548825
2035,PSG,0.8445637810548825
2036,PSG,0.8394367810548825
2037,PSG,0.7675989549679259
2038,PSG,0.6915610854027086
2039,PSG,0.6107563027940127
2040,PSG,0.5235211723592303
2041,PSG,0.45499121583749114
2042,PSG,0.3888757646756945
2043,PSG,0.3206831741126155
2044,PSG,0.25080705337134707
2045,PSG,0.1780052861582321
2046,PSG,0.09818937311475401
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.923152975790484
2027,FRT,1.9804159880542982
2028,FRT,2.0403346430421867
2029,FRT,2.1025718550409067
2030,FRT,2.16623925540107
2031,FRT,2.1474343917080394
2032,FRT,2.1687777553206367
2033,FRT,2.1911822189451167
2034,FRT,2.2083092189451174
2035,FRT,2.2224362189451177
2036,FRT,2.232563218945118
2037,FRT,2.287401045032074
2038,FRT,2.3444389145972937
2039,FRT,2.401243697205987
2040,FRT,2.460478827640769
2041,FRT,2.4970087841625093
2042,FRT,2.5261242353243056
2043,FRT,2.5513168258873824
2044,FRT,2.574192946628654
2045,FRT,2.4330682663267296
2046,FRT,2.2918991700197595
2047,FRT,2.272247988629385
2048,FRT,2.2515295650049048
2049,FRT,2.236097818338238
2050,FRT,2.1797111724769103
2051,FRT,2.201410626885246
2052,FRT,2.190942387213114
2053,FRT,2.180319497049181
2054,FRT,2.1675436373770487
2055,FRT,2.155611446229509
2047,PSG,0.060589373114754
2048,PSG,0.060589373114754
2049,PSG,0.060589373114754
2050,PSG,0.0582888275230894
2051,PSG,0.060589373114754
2052,PSG,0.0660576127868852
2053,PSG,0.0716805029508197
2054,PSG,0.0774563626229508
2055,PSG,0.0833885537704918
