YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025281
2025,PSG,0.8402266962192512
2026,PSG,1.128164552903037
2027,PSG,0.9656242187242929
2028,PSG,0.8806588011930476
2029,PSG,0.7999926751016198
2030,PSG,0.9167488068106558
2031,PSG,0.8223014810261123
2032,PSG,0.7744158879581965
2033,PSG,0.8704372548767049
2034,PSG,0.826399620646083
2035,PSG,0.7958278591273829
2036,PSG,0.7636811901141185
2037,PSG,1.1522503809152977
2038,PSG,1.052584998274741
2039,PSG,0.6454273998774039
2040,PSG,0.23132559995059282
2041,PSG,0.2147736219004911
2042,PSG,0.19431799099421962
2043,PSG,0.173541815353451
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872752
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945017
2026,FRT,1.8895739714266233
2027,FRT,1.9126559321820267
2028,FRT,1.9376758472461975
2029,FRT,1.9298304377434352
2030,FRT,1.9849568917395732
2031,FRT,2.0143710691163608
2032,FRT,2.0453851313572717
2033,FRT,2.077510279920168
2034,FRT,2.111088330429993
2035,FRT,2.146570565746753
2036,FRT,2.1829486380907523
2037,FRT,2.2214819839605844
2038,FRT,2.2617328415447937
2039,FRT,2.263447928095116
2040,FRT,2.306223432280404
2041,FRT,2.350876686779941
2042,FRT,2.3968649832072275
2043,FRT,2.4436501921104816
2044,FRT,2.493500880141865
2045,FRT,2.5447020949051042
2046,FRT,2.596940754719678
2047,FRT,2.6522110326897406
2048,FRT,2.74079937676829
2049,FRT,2.750028895920706
2050,FRT,2.8099097798558894
2051,FRT,2.872670197337093
2052,FRT,2.9375896282581455
2053,FRT,3.004881233552631
2054,FRT,3.073260429793234
2055,FRT,3.144433215225564
2044,PSG,0.1515566216393442
2045,PSG,0.1560585140983606
2046,PSG,0.160820651147541
2047,PSG,0.1658512052459016
2048,PSG,0.1710986009836065
2049,PSG,0.1765846098360656
2050,PSG,0.1823095632786885
2051,PSG,0.1878162186885245
2052,PSG,0.1935882550819672
2053,PSG,0.1996095344262294
2054,PSG,0.2058692980327868
2055,PSG,0.2123765114754098
