YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103000002
2025,PSG,9643.106316000003
2026,PSG,9441.158721000007
2027,PSG,9259.670841000001
2028,PSG,9103.151307000004
2029,PSG,8970.705264999997
2030,PSG,8861.092166
2031,PSG,8778.688643000001
2032,PSG,8720.773935000001
2033,PSG,8686.518235000001
2034,PSG,8679.329816000003
2035,PSG,8701.564923
2036,PSG,8749.945968000002
2037,PSG,8658.824018999996
2038,PSG,8587.856644000005
2039,PSG,8537.627447
2040,PSG,8508.823609000003
2041,PSG,8273.656243
2042,PSG,7838.857589999999
2043,PSG,7398.6592
2044,PSG,7275.782480000001
2045,PSG,7152.914461999999
2046,PSG,7227.670547999998
2047,PSG,7015.383705999999
2048,PSG,6785.540358999995
2049,PSG,6540.301584999999
2050,PSG,6384.442666999999
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2021,FRT,4664.69035
2022,FRT,4827.215480000001
2023,FRT,4962.8347851875005
2024,FRT,5103.6284211875
2025,FRT,5249.8081606250025
2026,FRT,5275.812801812499
2027,FRT,5292.642243812498
2028,FRT,5151.076420875001
2029,FRT,4999.39516465625
2030,FRT,4983.558581406248
2031,FRT,4798.669488406252
2032,FRT,4613.64381140625
2033,FRT,4428.473795406251
2034,FRT,4243.624817406247
2035,FRT,4058.78640940625
2036,FRT,3873.6602834062514
2037,FRT,3688.84382040625
2038,FRT,3504.039482406249
2039,FRT,3319.239679406251
2040,FRT,3134.152657406249
2041,FRT,2949.5333734062483
2042,FRT,2764.9186194062495
2043,FRT,2580.3031154062487
2044,FRT,2393.8982034062483
2045,FRT,2209.4601984062474
2046,FRT,2213.0422274062475
2047,FRT,1873.544402406248
2048,FRT,1560.21688821875
2049,FRT,1241.9151972187494
2050,FRT,918.2574877812447
