YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103
2025,PSG,9641.594886000006
2026,PSG,9441.123340000004
2027,PSG,9259.618566000003
2028,PSG,9103.066269000004
2029,PSG,8970.605250999997
2030,PSG,8861.034843000001
2031,PSG,8778.589870000002
2032,PSG,8720.650660000003
2033,PSG,8686.386237000002
2034,PSG,8679.186217000006
2035,PSG,8701.402765000003
2036,PSG,8749.776923000003
2037,PSG,8823.971923000001
2038,PSG,8929.670582000002
2039,PSG,9062.138780000003
2040,PSG,9033.340048000004
2041,PSG,9026.159922000003
2042,PSG,8748.339418000001
2043,PSG,8474.97144
2044,PSG,8352.109734
2045,PSG,8229.270910999998
2046,PSG,8304.032441999996
2047,PSG,8193.457072999996
2048,PSG,7963.633720999996
2049,PSG,7716.899160999998
2050,PSG,7460.809079999999
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2021,FRT,4664.690349999997
2022,FRT,4827.21548
2023,FRT,4962.8347851875
2024,FRT,5103.628421187499
2025,FRT,5250.4981475
2026,FRT,5289.95434145
2027,FRT,5334.150107400001
2028,FRT,5377.889152350001
2029,FRT,5427.0644803000005
2030,FRT,5478.39872825
2031,FRT,5531.6715701500025
2032,FRT,5346.641724100002
2033,FRT,5161.468485050004
2034,FRT,4976.5860900000025
2035,FRT,4791.745524950002
2036,FRT,4606.590442900003
2037,FRT,4421.771843850002
2038,FRT,4236.941883800003
2039,FRT,4052.1421567500015
2040,FRT,3867.054027700002
2041,FRT,3682.413570650003
2042,FRT,3497.7986506000016
2043,FRT,3313.1653385500026
2044,FRT,3128.274993500002
2045,FRT,2943.821144450003
2046,FRT,2947.3901353500028
2047,FRT,2606.394858299989
2048,FRT,2293.064191218734
2049,FRT,1974.7721971749966
2050,FRT,1650.4278580000787
