YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225942
2024,PSG,0.704796842993585
2025,PSG,0.7242554767070559
2026,PSG,0.6669361871988594
2027,PSG,1.0141451622665714
2028,PSG,0.9115702160370628
2029,PSG,0.8090248552173908
2030,PSG,0.7071216686600139
2031,PSG,0.6039621016108336
2032,PSG,0.5900078915549876
2033,PSG,0.5701106263299031
2034,PSG,0.7828414568730662
2035,PSG,0.775778707800866
2036,PSG,0.7735652897495198
2037,PSG,0.768642292983431
2038,PSG,0.632803377818959
2039,PSG,0.4114074598289372
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9243048739453024
2027,FRT,1.9804989015275507
2028,FRT,2.0402007841454695
2029,FRT,2.0999224117613857
2030,FRT,2.161975650953997
2031,FRT,2.225221926113053
2032,FRT,2.255355782322035
2033,FRT,2.256236483000196
2034,FRT,2.2751585431269334
2035,FRT,2.2912212921991353
2036,FRT,2.298434710250481
2037,FRT,2.2863577070165695
2038,FRT,2.27479098094787
2039,FRT,2.2642044821907414
2040,FRT,2.2550627223419717
2041,FRT,2.2517148546629797
2042,FRT,2.032478706330229
2043,FRT,1.80966029383385
2044,FRT,1.586267872217936
2045,FRT,1.3610247825467041
2046,FRT,1.1346662730664872
2047,FRT,1.105427991843444
2048,FRT,1.1062752085730063
2049,FRT,1.107120236112053
2050,FRT,1.1079630829348697
2051,FRT,1.1000746335814724
2052,FRT,0.8940018875103396
2053,FRT,0.6852995004135645
2054,FRT,0.47398547229114973
2055,FRT,0.2593730074441693
2040,PSG,0.1860981872131146
2041,PSG,0.1917640637704917
2042,PSG,0.1974461414754099
2043,PSG,0.2031216393442622
2044,PSG,0.2088304468852458
2045,PSG,0.2145537363934425
2046,PSG,0.2202706113114753
2047,PSG,0.2260223475409835
2048,PSG,0.2317902983606557
2049,PSG,0.2375485524590163
2050,PSG,0.2433432196721311
2051,PSG,0.2489069881967213
2052,PSG,0.254585401967213
2053,PSG,0.2603854091803278
2054,PSG,0.2663052727868852
2055,PSG,0.2723502039344262
