YEAR,TECHNOLOGY:Service,VALUE
2026,PSG,10576.244525000002
2027,PSG,10865.608139000004
2028,PSG,11181.822773000002
2029,PSG,11525.090230000003
2030,PSG,11895.606360000002
2031,PSG,12298.738958000007
2032,PSG,12733.185545999999
2033,PSG,13199.463326000003
2034,PSG,13702.588473000007
2035,PSG,14246.959085999997
2036,PSG,14830.621731
2037,PSG,15454.541168000005
2038,PSG,16127.650301000007
2039,PSG,16846.421434000004
2040,PSG,17617.651968000006
2041,PSG,18444.143240000005
2042,PSG,19161.377187000002
2043,PSG,19573.730688999996
2044,PSG,20022.833489999997
2045,PSG,20503.31197
2046,PSG,21370.095042999998
2047,PSG,22101.466404000003
2048,PSG,22880.75285799999
2049,PSG,22799.102680999993
2050,PSG,22726.014485999993
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5527.24882
2027,FRT,5718.625774
2028,FRT,5912.887338
2029,FRT,6116.378477999999
2030,FRT,6325.980035999998
2031,FRT,6541.6144540000005
2032,FRT,6359.073784000003
2033,FRT,6176.5648040000015
2034,FRT,5994.216238000003
2035,FRT,5811.9424020000015
2036,FRT,5629.378443000002
2037,FRT,5447.187418000001
2038,FRT,5265.012574000004
2039,FRT,5082.9068080000025
2040,FRT,4900.3984720000035
2041,FRT,4718.371426000002
2042,FRT,4536.416139000001
2043,FRT,4354.475338000003
2044,FRT,4172.332982000003
2045,FRT,3990.514757000004
2046,FRT,3998.2830130000025
2047,FRT,3660.0295410000017
2048,FRT,3319.551604000019
2049,FRT,2971.7548780000334
2050,FRT,2617.8172700000086
