YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225941
2024,PSG,0.6642389178774082
2025,PSG,0.6067164211560967
2026,PSG,0.7953526971925524
2027,PSG,0.6358383976802295
2028,PSG,0.5344282678596013
2029,PSG,0.4350848755357012
2030,PSG,0.4848828356709233
2031,PSG,0.3934666139519978
2032,PSG,0.3486747243803545
2033,PSG,0.3819631702748082
2034,PSG,0.3285111383105721
2035,PSG,0.2153596396160563
2036,PSG,0.0912232759796931
2037,PSG,0.0941189125891001
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.906714139593563
2027,FRT,1.946499627556107
2028,FRT,1.9878036694080718
2029,FRT,1.9946874543284332
2030,FRT,2.066218069191779
2031,FRT,2.11073410199383
2032,FRT,2.1565232895178026
2033,FRT,2.200927554101222
2034,FRT,2.246488861689427
2035,FRT,2.2936403603839444
2036,FRT,2.3427767240203083
2037,FRT,2.2418810874109005
2038,FRT,2.156311889230743
2039,FRT,1.9326528364403963
2040,FRT,1.7068451479720013
2041,FRT,1.5045427360153303
2042,FRT,1.3010856063917629
2043,FRT,1.0961229197465419
2044,FRT,0.9252630488358433
2045,FRT,0.719683755959854
2046,FRT,0.5118305225200542
2047,FRT,0.46680411970198527
2048,FRT,0.4254363421345354
2049,FRT,0.2055650670600763
2038,PSG,0.074688110769258
2039,PSG,0.069559674764618
2040,PSG,0.0590722387599781
2041,PSG,0.0592273421625737
2042,PSG,0.0593769061579337
2043,PSG,0.0595264701532937
2044,PSG,0.0596815735558893
2045,PSG,0.0598311375512493
2046,PSG,0.0599807015466094
2047,PSG,0.060135804949205
2048,PSG,0.060285368944565
2049,PSG,0.060434932939925
