YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9112.641289356166
2024,PSG,9333.659252356174
2025,PSG,9577.516465356177
2026,PSG,9658.006248315072
2027,PSG,9755.300879315071
2028,PSG,9873.614030273982
2029,PSG,10012.64456827398
2030,PSG,10171.655352273983
2031,PSG,10355.493897232886
2032,PSG,10561.76075119179
2033,PSG,10790.316680191789
2034,PSG,11044.774582191789
2035,PSG,11328.367072150691
2036,PSG,11638.453027150694
2037,PSG,11974.567142109598
2038,PSG,12344.052567109598
2039,PSG,12742.597143068499
2040,PSG,13174.718125068499
2041,PSG,13641.674251027405
2042,PSG,13977.357799027404
2043,PSG,14402.100473
2044,PSG,15120.733769999999
2045,PSG,15876.156888000001
2046,PSG,16629.64459591692
2047,PSG,17008.37180902477
2048,PSG,17411.50853702477
2049,PSG,17270.324402132628
2050,PSG,16894.76510713262
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5133.571016000001
2025,FRT,5279.750755437497
2026,FRT,5360.101409967658
2027,FRT,5444.838785157272
2028,FRT,5349.399153697934
2029,FRT,5295.45281611109
2030,FRT,5170.078415096837
2031,FRT,5207.940916572127
2032,FRT,5121.892310079989
2033,FRT,4938.2981722696
2034,FRT,4754.848975475845
2035,FRT,4571.596434665458
2036,FRT,4387.885069871699
2037,FRT,4204.515435061313
2038,FRT,4021.294340267558
2039,FRT,3837.95713345717
2040,FRT,3654.3411776467856
2041,FRT,3471.030980853027
2042,FRT,3287.90698104264
2043,FRT,3104.774353248884
2044,FRT,2921.2444224384967
2045,FRT,2738.1635196447387
2046,FRT,2744.6305710239653
2047,FRT,2406.545302213579
2048,FRT,2063.1793834198215
2049,FRT,1744.8042926094204
2050,FRT,1422.445222371929
