YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.714459900512838
2024,PSG,0.732615867383829
2025,PSG,0.6918834112218961
2026,PSG,0.9574222328402302
2027,PSG,0.8122503471714059
2028,PSG,0.730577980601961
2029,PSG,0.6469460462822191
2030,PSG,0.7923954732524634
2031,PSG,0.6770153172082725
2032,PSG,0.6472347282621361
2033,PSG,0.7660639891410528
2034,PSG,0.7264667584238851
2035,PSG,0.7089640190838814
2036,PSG,0.6679961063327825
2037,PSG,0.6699004323264058
2038,PSG,0.661734063381357
2039,PSG,0.2893541603378777
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9152842236770322
2027,FRT,1.9634172882593068
2028,FRT,2.0128658802857426
2029,FRT,2.027122481970097
2030,FRT,2.106838657917882
2031,FRT,2.15891785527467
2032,FRT,2.2120858611809653
2033,FRT,2.2658361403998013
2034,FRT,2.3112932349294653
2035,FRT,2.3580359809161173
2036,FRT,2.404003893667217
2037,FRT,2.385099567673594
2038,FRT,2.366293554981719
2039,FRT,2.302600707579278
2040,FRT,2.284094341054278
2041,FRT,2.073984963543581
2042,FRT,1.8629442803722362
2043,FRT,1.6506047441105547
2044,FRT,1.4728447608994208
2045,FRT,1.2604318886461439
2046,FRT,1.0458868419944574
2047,FRT,0.9943485659304182
2048,FRT,0.942219660479131
2049,FRT,0.8983756477672848
2050,FRT,0.8532377551189974
2051,FRT,0.8065216133520947
2052,FRT,0.6072010043777355
2053,FRT,0.405660754377736
2054,FRT,0.24737398530331411
2055,FRT,0.0420358333333333
2040,PSG,0.2114408970491803
2041,PSG,0.2175261108196721
2042,PSG,0.2236211837704918
2043,PSG,0.229742433442623
2044,PSG,0.2359135091803278
2045,PSG,0.2420911350819671
2046,PSG,0.2482966904918032
2047,PSG,0.2545536236065573
2048,PSG,0.2608173393442622
2049,PSG,0.2671072049180328
2050,PSG,0.2734499999999999
2051,PSG,0.279193346557377
2052,PSG,0.2850550386885245
2053,PSG,0.2910422488524591
2054,PSG,0.2971531839344262
2055,PSG,0.3033932232786885
