YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025283
2025,PSG,0.8402266962192512
2026,PSG,1.1296101800432385
2027,PSG,0.958330729873793
2028,PSG,0.8591812049262966
2029,PSG,0.7611723373012449
2030,PSG,0.907554028099534
2031,PSG,0.8190274805819695
2032,PSG,0.7771830918700254
2033,PSG,0.9051700651770088
2034,PSG,0.8616468150577294
2035,PSG,0.8354354342993255
2036,PSG,0.8055577298634
2037,PSG,0.7433992750264414
2038,PSG,0.6776701521417723
2039,PSG,0.5774286398992505
2040,PSG,0.1643196576773578
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8981440555100932
2027,FRT,1.9295735928852267
2028,FRT,1.9627464099008696
2029,FRT,1.9622624266867696
2030,FRT,2.025587480465676
2031,FRT,2.0625548223972006
2032,FRT,2.100947703020434
2033,FRT,2.14029206644977
2034,FRT,2.180929422378155
2035,FRT,2.223305752570347
2036,FRT,2.2664422701365994
2037,FRT,2.311600724973558
2038,FRT,2.358329847858227
2039,FRT,2.3646032788264746
2040,FRT,2.413501077988706
2041,FRT,2.464148121316232
2042,FRT,2.5159976834567335
2043,FRT,2.568532678176155
2044,FRT,2.561353286011851
2045,FRT,2.4992470793480726
2046,FRT,2.299523727044013
2047,FRT,2.2624717960978176
2048,FRT,2.2486264474489697
2049,FRT,2.209056970491803
2050,FRT,2.055590022295082
2051,FRT,2.079590022295082
2052,FRT,2.068789296065574
2053,FRT,2.0577787754098362
2054,FRT,2.044567425901639
2055,FRT,2.0321516613114747
2041,PSG,0.1656506301639344
2042,PSG,0.1701210732786885
2043,PSG,0.1747951406557377
2044,PSG,0.179674995409836
2045,PSG,0.1801252668852459
2046,PSG,0.1805755383606557
2047,PSG,0.181042486557377
2048,PSG,0.1814927580327868
2049,PSG,0.1819430295081967
2050,PSG,0.1824099777049179
2051,PSG,0.1824099777049179
2052,PSG,0.1882107039344262
2053,PSG,0.1942212245901639
2054,PSG,0.2004325740983606
2055,PSG,0.2068483386885245
