YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7319164608410546
2023,PSG,0.7348743304062719
2024,PSG,0.7531773476055078
2025,PSG,0.76220547804029
2026,PSG,0.7628094345620293
2027,PSG,0.765563651953334
2028,PSG,0.7704787389098556
2029,PSG,0.7771590432576816
2030,PSG,0.7868480432576818
2031,PSG,0.7188950432576816
2032,PSG,0.7137680432576816
2033,PSG,0.7086410432576815
2034,PSG,0.7035140432576819
2035,PSG,0.6752454720249912
2036,PSG,0.6396617391304347
2037,PSG,0.6496109128228991
2038,PSG,0.5735730432576819
2039,PSG,0.4821890260584461
2040,PSG,0.3949538956236636
2041,PSG,0.3264239391019245
2042,PSG,0.25571772171062
2043,PSG,0.18284863475409802
2044,PSG,0.10821533040627229
2045,PSG,0.0305723304062722
2046,PSG,0.0305723304062722
2047,PSG,0.0305723304062722
2048,PSG,0.0305723304062722
2049,PSG,0.0305723304062722
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.868057795694501
2026,FRT,1.9231529757904835
2027,FRT,1.9804159880542989
2028,FRT,2.0403346430421867
2029,FRT,2.0587796359342385
2030,FRT,1.9662373952687604
2031,FRT,1.8742499567423188
2032,FRT,1.8742499567423188
2033,FRT,1.8728679567423188
2034,FRT,1.871485956742319
2035,FRT,1.8337545279750085
2036,FRT,1.7943382608695653
2037,FRT,1.684809912590393
2038,FRT,1.4660776131251527
2039,FRT,1.2457449132759817
2040,FRT,1.0233170536845937
2041,FRT,0.8073962869219445
2042,FRT,0.5893116879914628
2043,FRT,0.368584375225797
2044,FRT,0.1890106845559672
2045,FRT,0.12072426744366799
2046,FRT,0.051887048192331
2047,FRT,0.051887048192331
2048,FRT,0.051887048192331
2049,FRT,0.051887048192331
