YEAR,TECHNOLOGY:Service,VALUE
2031,PSG,10161.224454000007
2032,PSG,10103.252758000004
2033,PSG,10068.919993
2034,PSG,10061.664431000003
2035,PSG,10083.832223000003
2036,PSG,10132.182377000003
2037,PSG,10206.338245000003
2038,PSG,10311.978861000007
2039,PSG,10444.427653
2040,PSG,10607.206017000002
2041,PSG,10801.296329
2042,PSG,10858.819802000004
2043,PSG,10935.149543999998
2044,PSG,11036.499221
2045,PSG,11155.531111999999
2046,PSG,11529.264765
2047,PSG,11923.299454000004
2048,PSG,12338.588074000001
2049,PSG,12775.348588999997
2050,PSG,13233.297175000002
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000006
2026,PSG,10224.281618000005
2027,PSG,10173.593572000002
2028,PSG,10160.587501000005
2029,PSG,10184.021955
2030,PSG,10243.670315000001
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5382.939098999999
2027,FRT,5427.053369
2028,FRT,5470.74441
2029,FRT,5519.903308999999
2030,FRT,5571.187128999998
2031,FRT,5624.411065
2032,FRT,5680.547838000001
2033,FRT,5738.054233000002
2034,FRT,5799.323016000001
2035,FRT,5862.748175
2036,FRT,5929.059144
2037,FRT,5996.88244
2038,FRT,6067.103818000001
2039,FRT,6138.268644
2040,FRT,6212.469408
2041,FRT,6289.552621999998
2042,FRT,6142.806514000002
2043,FRT,5996.242142000002
2044,FRT,5852.126102
2045,FRT,5667.6201850000025
2046,FRT,5672.641545
2047,FRT,5333.142112
2048,FRT,4989.872558000001
2049,FRT,4639.34548
2050,FRT,4284.172617000001
