YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462001
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7715076690805416
2025,PSG,0.7909663027940124
2026,PSG,0.7867939953100495
2027,PSG,0.7789264735709195
2028,PSG,0.7732067779187459
2029,PSG,0.7692740387883106
2030,PSG,0.7683195605274413
2031,PSG,0.7695389953100499
2032,PSG,0.7913511257448324
2033,PSG,0.8157458648752671
2034,PSG,0.8106188648752671
2035,PSG,0.8054918648752671
2036,PSG,0.8003648648752671
2037,PSG,0.7285270387883107
2038,PSG,0.6524891692230932
2039,PSG,0.5716843866143975
2040,PSG,0.484449256179615
2041,PSG,0.4265453866143975
2042,PSG,0.370337256550249
2043,PSG,0.31215412269422615
2044,PSG,0.2523447257590875
2045,PSG,0.18972248533143238
2046,PSG,0.12055005054882359
2047,PSG,0.093610920114041
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9145130285040453
2027,FRT,1.9632106036125967
2028,FRT,2.0146034481575943
2029,FRT,2.0683826133223646
2030,FRT,2.1236401777887473
2031,FRT,2.182551766662096
2032,FRT,2.2104245701098777
2033,FRT,2.230254135124732
2034,FRT,2.2473811351247326
2035,FRT,2.2615081351247333
2036,FRT,2.2716351351247335
2037,FRT,2.3264729612116892
2038,FRT,2.3835108307769053
2039,FRT,2.440315613385604
2040,FRT,2.499550743820386
2041,FRT,2.525454613385603
2042,FRT,2.544662743449751
2043,FRT,2.5598458773057735
2044,FRT,2.5726552742409123
2045,FRT,2.512313640967765
2046,FRT,2.293274536538861
2047,FRT,2.2669342175355247
2048,FRT,2.248646350298448
2049,FRT,2.233057976965114
2050,FRT,2.1787825283266953
2051,FRT,2.1979108190163945
2052,FRT,2.1874728370491794
2053,FRT,2.17683818
2054,FRT,2.1640152527868843
2055,FRT,2.1520006934426217
2048,PSG,0.0640891809836066
2049,PSG,0.0640891809836066
2050,PSG,0.0592174716733053
2051,PSG,0.0640891809836066
2052,PSG,0.0695271629508197
2053,PSG,0.07516182
2054,PSG,0.0809847472131147
2055,PSG,0.0869993065573772
