YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7715076690805416
2025,PSG,0.7909663027940124
2026,PSG,0.8126268495509618
2027,PSG,0.8364333093513897
2028,PSG,0.8519831789166074
2029,PSG,0.8692721789166069
2030,PSG,0.8391665758032801
2031,PSG,0.7712135758032801
2032,PSG,0.7660865758032802
2033,PSG,0.7609595758032801
2034,PSG,0.7558325758032801
2035,PSG,0.7611360790819687
2036,PSG,0.7664412633442639
2037,PSG,0.705033940535996
2038,PSG,0.6394265742494672
2039,PSG,0.5690522949194597
2040,PSG,0.4973746677633658
2041,PSG,0.42352212756379354
2042,PSG,0.34749935530434917
2043,PSG,0.26929898901782023
2044,PSG,0.189360492296509
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9317982706705057
2027,FRT,1.997633905388729
2028,FRT,2.0660555815165225
2029,FRT,2.136756187942776
2030,FRT,2.2088334241967185
2031,FRT,2.240997438456968
2032,FRT,2.2649134241967186
2033,FRT,2.2850404241967186
2034,FRT,2.302167424196719
2035,FRT,2.3058639209180316
2036,FRT,2.3055587366557346
2037,FRT,2.3499660594640046
2038,FRT,2.3965734257505322
2039,FRT,2.4429477050805426
2040,FRT,2.4470416916429993
2041,FRT,2.4531869602567378
2042,FRT,2.460313992205182
2043,FRT,2.468977546846619
2044,FRT,2.4808817951212205
2045,FRT,2.3125159057839437
2046,FRT,2.1205345581903616
2047,FRT,2.098461239117278
2048,FRT,2.080176905783944
2049,FRT,2.064892572450611
2050,FRT,2.0546652039344258
2051,FRT,2.062746183068518
2052,FRT,1.8035143337279564
2053,FRT,1.5400173346428543
2054,FRT,1.6084458426431572
2055,FRT,1.7255717229850478
2045,PSG,0.1568155986885246
2046,PSG,0.1621191019672131
2047,PSG,0.1674226052459016
2048,PSG,0.1727277895081967
2049,PSG,0.1780312927868852
2050,PSG,0.1833347960655738
2051,PSG,0.188718986557377
2052,PSG,0.1942141219672131
2053,PSG,0.1998269262295085
2054,PSG,0.2055557183606563
2055,PSG,0.2114055413114766
