YEAR,TECHNOLOGY:Service,VALUE
2026,PSG,10163.366552000003
2027,PSG,10039.898175000004
2028,PSG,9942.495055000003
2029,PSG,9871.35253
2030,PSG,9826.096364000003
2031,PSG,9811.470303000002
2032,PSG,9825.772342000004
2033,PSG,9869.385441000002
2034,PSG,9946.456113000006
2035,PSG,10060.430969000001
2036,PSG,10209.236611000006
2037,PSG,10393.46501
2038,PSG,10620.541583000004
2039,PSG,10886.901454000003
2040,PSG,11198.061174000004
2041,PSG,11556.345449
2042,PSG,11796.06499
2043,PSG,12073.239878999997
2044,PSG,12396.721968000005
2045,PSG,12764.168787
2046,PSG,13529.076581
2047,PSG,14356.753825000003
2048,PSG,15249.635175000001
2049,PSG,16211.460967
2050,PSG,17245.529198999997
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5429.924149
2027,FRT,5523.642035
2028,FRT,5619.334633
2029,FRT,5723.3819809999995
2030,FRT,5832.4418209999985
2031,FRT,5917.325895000002
2032,FRT,5732.618073000001
2033,FRT,5547.781767000001
2034,FRT,5363.284619
2035,FRT,5178.816161000002
2036,FRT,4994.0803700000015
2037,FRT,4809.673872
2038,FRT,4625.301394
2039,FRT,4440.955346000002
2040,FRT,4256.346239
2041,FRT,4072.2305400000014
2042,FRT,3888.1457960000007
2043,FRT,3704.0844620000003
2044,FRT,3519.7784850000016
2045,FRT,3335.955805000002
2046,FRT,3340.1831539999985
2047,FRT,2999.8534890000046
2048,FRT,2657.2983649999846
2049,FRT,2307.5366639999975
2050,FRT,1953.1351489999943
