YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.621956993080005
2024,COA,23.62272222222221
2025,COA,30.47090143752444
2026,COA,30.47090143752444
2027,COA,30.47090143752445
2028,COA,30.47090143752445
2029,COA,30.47090143752445
2030,COA,30.47090143752443
2031,COA,30.47090143752444
2032,COA,30.470901437524454
2033,COA,30.470901437524443
2034,COA,30.47090143752444
2035,COA,30.47090143752444
2036,COA,30.47090143752445
2037,COA,30.470901437524443
2038,COA,30.47090143752445
2039,COA,29.228777777777776
2040,COA,26.573277777777783
2041,COA,23.91516666666667
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444443
2045,COA,13.285333333333336
2046,COA,6.848944444444445
2047,COA,5.136055555555556
2048,COA,3.425777777777778
2049,COA,1.712888888888889
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.673313280000001
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.6733132800000017
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.673313280000001
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.5254028799999992
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257576
2022,GAS,253.86439922712003
2023,GAS,251.9672932917361
2024,GAS,192.906283877604
2025,GAS,168.78227011331398
2026,GAS,110.94115316256004
2027,GAS,88.74941387613747
2028,GAS,66.4362155833068
2029,GAS,44.21870451671039
2030,GAS,22.03130333952
2021,DSL,827.9169608210148
2022,DSL,885.5070403185828
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518914
2025,DSL,1073.324305156313
2026,DSL,1103.1441640038252
2027,DSL,1098.2798429791512
2028,DSL,1092.9701620949254
2029,DSL,1071.0521011890137
2030,DSL,1071.513485446034
2031,DSL,1071.194947590841
2032,DSL,1076.343471898536
2033,DSL,1083.4451980449471
2034,DSL,1084.4974050986752
2035,DSL,1089.3499440739174
2036,DSL,1091.771613161605
2037,DSL,1211.9338513242967
2038,DSL,1193.5779335022703
2039,DSL,1050.6415487432878
2040,DSL,894.0551241128156
2041,DSL,890.2931269399038
2042,DSL,894.5445485085497
2043,DSL,897.0596086921342
2044,DSL,900.0261159100158
2045,DSL,900.4640142794375
2046,DSL,910.3519491420286
2047,DSL,906.710517473624
2048,DSL,899.3188548655287
2049,DSL,879.2762697944701
2050,DSL,869.8375087752554
2051,DSL,894.341444203334
2052,DSL,885.5632565310094
2053,DSL,876.3351933653582
2054,DSL,866.7229914877878
2055,DSL,900.1467174989629
2021,ETH,4.737025477829814
2022,ETH,4.46657182848
2023,ETH,3.927697073724002
2024,ETH,3.3994739270999994
2025,ETH,2.8819066239240003
2026,ETH,5.62141204416
2027,ETH,7.263022252815001
2028,ETH,7.583713354572301
2029,ETH,6.374078640230399
2030,ETH,3.8660115373056
2021,BDL,16.72559516810131
2022,BDL,16.721319050815584
2023,BDL,17.343175549341208
2024,BDL,18.00512276461883
2025,BDL,18.68058554712441
2026,BDL,56.951558809157575
2027,BDL,91.53685637295008
2028,BDL,127.00590834445966
2029,BDL,157.09487247529165
2030,BDL,191.23068147813052
2031,BDL,224.812910703812
2032,BDL,257.2831784542712
2033,BDL,292.3294046363311
2034,BDL,323.65035620128987
2035,BDL,358.2555012701172
2036,BDL,392.23569976195336
2037,BDL,469.7426720703455
2038,BDL,499.0248142248735
2039,BDL,469.1972579187836
2040,BDL,426.90720626674647
2041,BDL,452.9677815937696
2042,BDL,481.4051212835731
2043,BDL,511.7107018642771
2044,BDL,540.7854948055347
2045,BDL,571.4064883074126
2046,BDL,609.2529809177278
2047,BDL,636.7060749369138
2048,BDL,664.7987210392405
2049,BDL,681.1222734699717
2050,BDL,708.7115750533775
2051,BDL,707.2778108355935
2052,BDL,679.5871006530043
2053,BDL,652.3981530482117
2054,BDL,625.7709434053404
2055,BDL,630.1016788319386
2021,JET,22.610242511999992
2022,JET,23.895258026310007
