YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,42.45851254863556
2026,COA,42.458512548635554
2027,COA,42.458512548635554
2028,COA,42.458512548635554
2029,COA,42.458512548635554
2030,COA,42.458512548635554
2031,COA,42.45851254863556
2032,COA,42.45851254863555
2033,COA,42.458512548635554
2034,COA,42.458512548635554
2035,COA,42.458512548635554
2036,COA,42.45851254863557
2037,COA,42.458512548635554
2038,COA,42.45851254863557
2039,COA,41.63155555555555
2040,COA,39.85861111111111
2041,COA,38.08827777777777
2042,COA,36.31533333333333
2043,COA,34.545
2044,COA,32.77205555555556
2045,COA,31.00172222222222
2046,COA,18.836555555555552
2047,COA,17.695499999999996
2048,COA,16.554444444444442
2049,COA,15.410777777777776
2050,COA,14.269722222222224
2051,COA,14.269722222222216
2052,COA,14.26972222222222
2053,COA,14.26972222222222
2054,COA,14.26972222222222
2055,COA,3.3683333333333336
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.673313279999999
2024,BIO,3.67331328
2025,BIO,3.673313279999999
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.673313280000001
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.673313280000001
2037,BIO,3.673313280000001
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.52540288
2021,GAS,234.48276115257585
2022,GAS,253.8643992271201
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331396
2026,GAS,111.74175942249602
2027,GAS,89.96260249904998
2028,GAS,67.8634167773628
2029,GAS,45.4793254788096
2030,GAS,22.846362768
2021,DSL,827.9169608210145
2022,DSL,885.5070403185828
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1073.3243051563124
2026,DSL,1119.864523426982
2027,DSL,1146.0850794574396
2028,DSL,1154.0193500128123
2029,DSL,1169.0549343525838
2030,DSL,1177.3293145177315
2031,DSL,1188.9473756766638
2032,DSL,1204.5237552394542
2033,DSL,1221.131912731728
2034,DSL,1234.2061277156863
2035,DSL,1248.4363324151482
2036,DSL,1264.7333234894274
2037,DSL,1453.2173856985955
2038,DSL,1475.7304567116996
2039,DSL,1301.7625230060553
2040,DSL,1074.8068675179866
2041,DSL,1051.5206679364098
2042,DSL,1051.2352154917708
2043,DSL,1049.3664679394892
2044,DSL,1060.486292836952
2045,DSL,1084.8331567778414
2046,DSL,1093.6197320838648
2047,DSL,1086.993740262889
2048,DSL,1093.2549155105387
2049,DSL,1101.0329385154837
2050,DSL,1121.6648371051924
2051,DSL,1150.3088861299543
2052,DSL,1179.5126275143805
2053,DSL,1209.1717138976906
2054,DSL,1251.8534972400862
2055,DSL,1268.7863177877691
2021,ETH,4.737025477829813
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239239994
2026,ETH,4.309749233856
2027,ETH,5.336097981660002
2028,ETH,5.3855355706383
2029,ETH,4.4908281328896
2030,ETH,2.6847302342399995
2021,BDL,16.7255951681013
2022,BDL,16.721319050815588
2023,BDL,17.34317554934121
2024,BDL,18.005122764618832
2025,BDL,18.68058554712441
2026,BDL,44.007082993483245
2027,BDL,69.23245672860651
2028,BDL,93.22767708218836
2029,BDL,117.45928398202896
2030,BDL,140.70791209764735
2031,BDL,164.02487470291618
2032,BDL,187.7021551500847
2033,BDL,213.5557326522852
2034,BDL,236.613879263412
2035,BDL,259.7592864465115
2036,BDL,283.26776874746065
2037,BDL,347.98780096922394
2038,BDL,375.6457839581688
2039,BDL,350.5186373923624
2040,BDL,304.8470494134718
2041,BDL,313.0018267790809
2042,BDL,327.3457057200782
2043,BDL,340.86492910176
2044,BDL,358.4395266351468
2045,BDL,380.67876338098847
2046,BDL,397.6265537117426
2047,BDL,408.7631394048435
2048,BDL,426.5077451051119
2049,BDL,442.8538881755941
2050,BDL,464.5269046239271
2051,BDL,462.3996789758261
