YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.621956993080005
2024,COA,23.622722222222222
2025,COA,42.45851254863555
2026,COA,42.45851254863556
2027,COA,42.45851254863556
2028,COA,42.458512548635554
2029,COA,42.458512548635575
2030,COA,42.45851254863556
2031,COA,42.45851254863557
2032,COA,42.45851254863557
2033,COA,42.45851254863555
2034,COA,42.45851254863555
2035,COA,42.45851254863557
2036,COA,42.458512548635554
2037,COA,42.45851254863557
2038,COA,42.458512548635554
2039,COA,41.63155555555555
2040,COA,39.85861111111112
2041,COA,38.088277777777776
2042,COA,36.31533333333332
2043,COA,34.545
2044,COA,32.77205555555555
2045,COA,31.001722222222213
2046,COA,18.83655555555556
2047,COA,17.695499999999996
2048,COA,16.554444444444442
2049,COA,15.410777777777778
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.269722222222224
2053,COA,14.26972222222222
2054,COA,14.26972222222222
2055,COA,3.3683333333333327
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.673313279999999
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.6733132800000017
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,141.62823633940383
2027,GAS,114.02447757153
2028,GAS,86.01451958817722
2029,GAS,57.643480837151984
2030,GAS,28.956979035
2021,DSL,827.9169608210148
2022,DSL,906.8596637553412
2023,DSL,1113.5569957958196
2024,DSL,1003.3665567034066
2025,DSL,1063.9192396719527
2026,DSL,1086.529895848908
2027,DSL,1110.9531554790158
2028,DSL,1137.182255000202
2029,DSL,1165.041209510162
2030,DSL,1166.543789029525
2031,DSL,1118.2432367860051
2032,DSL,1122.1981724164084
2033,DSL,1124.3037806940756
2034,DSL,1127.0823888019954
2035,DSL,1116.1868517407188
2036,DSL,1082.8240863505746
2037,DSL,1004.7768949087696
2038,DSL,872.4034987290678
2039,DSL,736.382316370315
2040,DSL,598.3494312750514
2041,DSL,485.95767630428367
2042,DSL,371.3590816639832
2043,DSL,254.78535253967345
2044,DSL,136.58376156998355
2045,DSL,45.101961084916944
2046,DSL,3.16498234477222
2047,DSL,3.1516474697383896
2048,DSL,3.132134565612972
2049,DSL,3.115480369529036
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,5.462435764486802
2027,ETH,6.763319065116001
2028,ETH,6.8259789564267
2029,ETH,5.691970201752
2030,ETH,3.4028032337999994
2021,BDL,16.725595168101304
2022,BDL,17.12452762262944
2023,BDL,17.558040192191562
2024,BDL,18.03072940933358
2025,BDL,18.5168958500656
2026,BDL,42.69713907464562
2027,BDL,67.11021515141016
2028,BDL,91.86748909502826
2029,BDL,117.05601016465884
2030,BDL,139.41888552402193
2031,BDL,154.27066878954045
2032,BDL,174.87327630676083
2033,BDL,196.622097176004
2034,BDL,216.07682077992968
2035,BDL,232.2424400996464
2036,BDL,242.5247735548411
2037,BDL,240.60412816758512
2038,BDL,222.06948072221888
2039,BDL,198.281730785972
2040,BDL,169.70961402921614
2041,BDL,144.65302020079423
2042,BDL,115.63805975239262
2043,BDL,82.76173651720944
2044,BDL,46.164688005750286
2045,BDL,15.826727515279746
2046,BDL,1.1507482769282924
2047,BDL,1.185174547294105
2048,BDL,1.2219287853112697
2049,BDL,1.2530983832699103
2021,JET,22.61024251199999
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,26.45901075783522
2025,JET,26.230773197735207
2026,JET,25.523708108983307
2027,JET,24.82461962484739
2028,JET,24.131924533391462
2029,JET,23.294321936047545
