YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.621956993080005
2023,COA,23.62195699308
2024,COA,23.621956993080005
2025,COA,56.32541182907999
2026,COA,65.13018813108002
2027,COA,66.43192484565894
2028,COA,66.43192484565894
2029,COA,66.43192484565893
2030,COA,66.43192484565894
2031,COA,66.43192484565894
2032,COA,66.43192484565893
2033,COA,66.43192484565893
2034,COA,66.43192484565893
2035,COA,66.43192484565897
2036,COA,66.43192484565897
2037,COA,66.43192484565895
2038,COA,66.43192484565895
2039,COA,66.43192484565894
2040,COA,66.43192484565895
2041,COA,66.43192484565668
2042,COA,66.43192484565895
2043,COA,66.43192484565897
2044,COA,66.43192484565897
2045,COA,66.43192484565895
2021,BIO,3.673313280000001
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.673313279999999
2027,BIO,3.67331328
2028,BIO,3.673313279999999
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957891
2047,COA,601.1612506957892
2048,COA,601.1612506957895
2049,COA,601.1612506957894
2050,COA,601.1612506957895
2051,COA,601.1612506957894
2052,COA,601.1612506957895
2053,COA,601.1612506957896
2054,COA,601.1612506957895
2055,COA,141.9212466157895
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760407
2025,GAS,168.78227011331404
2026,GAS,146.142315135673
2027,GAS,115.50237450380364
2028,GAS,89.76243915204884
2029,GAS,67.25831868993599
2030,GAS,34.98846712020001
2021,DSL,827.9169608210145
2022,DSL,875.9386026713713
2023,DSL,1076.937365727969
2024,DSL,971.596820636628
2025,DSL,1009.8177863273602
2026,DSL,1039.059416150585
2027,DSL,1063.800963757325
2028,DSL,1087.4242918369034
2029,DSL,1113.3123759132654
2030,DSL,1129.22198066963
2031,DSL,1140.7033174001251
2032,DSL,1173.4150101960286
2033,DSL,1194.2852942930003
2034,DSL,1187.5026190426574
2035,DSL,1196.1205521796535
2036,DSL,1191.0071693586929
2037,DSL,1174.5062921941717
2038,DSL,1154.3910550128764
2039,DSL,933.4760690425378
2040,DSL,768.229202416036
2041,DSL,672.3462018116361
2042,DSL,573.0290282486721
2043,DSL,467.1624249010717
2044,DSL,358.4281010494349
2045,DSL,243.67446202409425
2046,DSL,125.43289732678038
2047,DSL,102.06961618958424
2048,DSL,94.72914684612743
2049,DSL,96.16401046128593
2021,ETH,4.737025477829814
2022,ETH,4.46657182848
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000003
2025,ETH,2.8819066239240003
2026,ETH,2.418488418490433
2027,ETH,1.8530709000642864
2028,ETH,1.396487538606448
2029,ETH,1.014926005836
2030,ETH,0.512216749656
2021,BDL,16.725595168101304
2022,BDL,16.540635113328996
2023,BDL,16.98063917995599
2024,BDL,17.45981989416288
2025,BDL,17.575291506837544
2026,BDL,17.519794634848232
2027,BDL,17.381714101839336
2028,BDL,17.221859626954164
2029,BDL,17.094067751145992
2030,BDL,16.81299791231638
2031,BDL,16.47391262425747
2032,BDL,16.44025889601855
2033,BDL,16.235548798876174
2034,BDL,15.666010537658067
2035,BDL,15.315052598169956
2036,BDL,14.802225752693047
2037,BDL,14.170400276983685
2038,BDL,13.521677825146485
2039,BDL,10.616065031509509
2040,BDL,8.483214774978453
2041,BDL,7.209310641459591
2042,BDL,5.9665242545363615
2043,BDL,4.723552146570511
2044,BDL,3.519345397660022
2045,BDL,2.323425535500492
2046,BDL,1.16139508344398
2047,BDL,0.9177086932509998
2048,BDL,0.8270137831224585
2049,BDL,0.815153145413104
2021,JET,22.610242511999992
2022,JET,23.895258026310007
2023,JET,25.18027354062
2024,JET,26.46553293133199
2025,JET,27.750548445642
2026,JET,27.38310792307596
2027,JET,27.013949144844936
2028,JET,26.641353486114905
2029,JET,26.105489125759235
2030,JET,25.73117547438704
2031,JET,25.35858079831581
2032,JET,24.984267850263
2033,JET,24.60995525135783
2034,JET,23.100106954701875
2035,JET,21.588195537645944
2036,JET,20.85894636139001
2037,JET,20.12969718513408
2038,JET,19.40044800887814
2039,JET,18.671198832622206
2040,JET,17.198126630266273
2041,JET,17.212700480110335
2042,JET,17.227274329954387
2043,JET,17.241848179798456
2044,JET,17.256422029642522
2045,JET,17.27099587948658
2046,JET,17.285569729330643
2047,JET,17.300143579174705
2048,JET,17.31471742901878
2049,JET,17.329291278862836
2021,ABF,0.5940831519999998
2022,ABF,0.62784687951
2023,ABF,0.6616106070199999
2024,ABF,0.6953807423719998
2025,ABF,0.7291444698820001
2026,ABF,0.7194899859151556
2027,ABF,0.7097903548544291
2028,ABF,0.700000419906037
2029,ABF,0.6859206068268274
2030,ABF,0.6760855316954658
2031,ABF,0.6662956225663915
2032,ABF,0.656460565914717
2033,ABF,0.6466255184368814
2034,ABF,0.6069543192163005
2035,ABF,0.56722891159572
2036,ABF,0.5480679207751397
2037,ABF,0.528906929954559
2038,ABF,0.5097459391339787
2039,ABF,0.490584948313398
2040,ABF,0.4518800393928177
2041,ABF,0.4522629666722375
2042,ABF,0.4526458939516567
2043,ABF,0.4530288212310762
2044,ABF,0.4534117485104958
2045,ABF,0.4537946757899153
2046,ABF,0.4541776030693348
2047,ABF,0.4545605303487544
2048,ABF,0.4549434576281741
2049,ABF,0.4553263849075934
