YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699307999
2024,COA,23.621956993080005
2025,COA,56.32541182908001
2026,COA,65.13018813107999
2027,COA,66.43192484565911
2028,COA,66.43192484565886
2029,COA,66.43192484565888
2030,COA,66.43192484565887
2031,COA,66.43192484565887
2032,COA,66.43192484565887
2033,COA,66.43192484565887
2034,COA,66.43192484565887
2035,COA,66.4319248456589
2036,COA,66.43192484565891
2037,COA,66.43192484565887
2038,COA,66.4319248456589
2039,COA,66.43192484565888
2040,COA,66.43192484565887
2041,COA,66.43192484565891
2042,COA,66.43192484565893
2043,COA,66.43192484565891
2044,COA,66.4319248456589
2045,COA,66.4319248456589
2021,BIO,3.67331328
2022,BIO,3.6733132800000017
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.673313280000001
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957878
2047,COA,601.1612506957885
2048,COA,601.1612506957883
2049,COA,601.1612506957886
2050,COA,601.1612506957885
2051,COA,601.1612506957886
2052,COA,601.1612506957883
2053,COA,601.1612506957886
2054,COA,601.1612506957886
2055,COA,141.92124661578862
2021,GAS,234.482761152576
2022,GAS,253.8643992271201
2023,GAS,251.967293291736
2024,GAS,192.90628387760404
2025,GAS,168.78227011331404
2026,GAS,119.20503642022804
2027,GAS,92.388979744875
2028,GAS,70.64645910577201
2029,GAS,48.000567403008006
2030,GAS,24.4517828544
2021,DSL,827.9169608210152
2022,DSL,885.507040318583
2023,DSL,1088.2692099365695
2024,DSL,981.4278784324074
2025,DSL,1030.3707284273034
2026,DSL,1084.7501294735832
2027,DSL,1120.5615010680128
2028,DSL,1153.9102543113468
2029,DSL,1167.4704846911172
2030,DSL,1209.158648477263
2031,DSL,1250.0403147846234
2032,DSL,1297.876519724102
2033,DSL,1352.073560047411
2034,DSL,1394.5245595632948
2035,DSL,1442.9153789611437
2036,DSL,1484.5563348259857
2037,DSL,1435.597127295895
2038,DSL,1433.0641998822146
2039,DSL,1269.7559939000669
2040,DSL,1105.6924041924317
2041,DSL,1009.1955276601956
2042,DSL,908.284382043248
2043,DSL,803.331406994816
2044,DSL,710.4927287746722
2045,DSL,597.3980848122483
2046,DSL,488.5417285724032
2047,DSL,469.61988357274873
2048,DSL,449.3782761594823
2049,DSL,430.9962272328684
2050,DSL,415.2530378847423
2051,DSL,402.51969897254025
2052,DSL,301.89199685678426
2053,DSL,197.18114609029644
2054,DSL,112.68579093572956
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724001
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240008
2026,ETH,1.972707218579429
2027,ETH,1.4822494393500003
2028,ETH,1.0990888919670003
2029,ETH,0.724327118208
2030,ETH,0.3579640312319999
2021,BDL,16.725595168101318
2022,BDL,16.721319050815588
2023,BDL,17.159314341458675
2024,BDL,17.63648627968166
2025,BDL,17.93300351549943
2026,BDL,18.290195154487662
2027,BDL,18.309138935444043
2028,BDL,18.274817448011863
2029,BDL,17.925624464923747
2030,BDL,18.003175797598317
2031,BDL,18.05294558930237
2032,BDL,18.18404044086941
2033,BDL,18.380579890515225
2034,BDL,18.397126957710544
2035,BDL,18.47499809549226
2036,BDL,18.45055057268655
2037,BDL,17.320457170362776
2038,BDL,16.785847680829864
2039,BDL,14.440447540576244
2040,BDL,12.209671424006896
2041,BDL,10.821216863083285
2042,BDL,9.457288424009551
2043,BDL,8.122609160446558
2044,BDL,6.976208918226486
2045,BDL,5.696165094947953
2046,BDL,4.523454163249025
2047,BDL,4.222355934774379
2048,BDL,3.923206748851821
2049,BDL,3.653424275930056
