YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993079973
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,53.95119982030944
2026,COA,53.95119982030944
2027,COA,53.951199820309455
2028,COA,53.951199820309455
2029,COA,53.95119982030945
2030,COA,53.951199820309455
2031,COA,53.95119982030944
2032,COA,53.951199820309526
2033,COA,53.95119982030945
2034,COA,53.95119982030945
2035,COA,53.95119982030945
2036,COA,53.95119982030946
2037,COA,53.951199820309455
2038,COA,53.951199820309455
2039,COA,53.951199820309455
2040,COA,53.14655555555556
2041,COA,52.25877777777778
2042,COA,51.37361111111111
2043,COA,50.48844444444444
2044,COA,49.60327777777776
2045,COA,48.7155
2046,COA,30.329242827229447
2047,COA,30.252333333333333
2048,COA,29.6805
2049,COA,29.11127777777777
2050,COA,28.53944444444444
2051,COA,28.53944444444444
2052,COA,28.539444444444435
2053,COA,28.53944444444444
2054,COA,28.539444444444435
2055,COA,6.736666666666667
2021,BIO,3.67331328
2022,BIO,3.6733132800000017
2023,BIO,3.673313279999999
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.673313279999999
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.6733132800000017
2036,BIO,3.673313280000001
2037,BIO,3.673313280000001
2038,BIO,3.67331328
2039,BIO,3.1813516799999992
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.5254028799999992
2044,BIO,2.52540288
2021,GAS,234.4827611525757
2022,GAS,253.8643992271201
2023,GAS,251.96729329173607
2024,GAS,192.90628387760407
2025,GAS,168.782270113314
2026,GAS,145.839123587402
2027,GAS,122.33614121150256
2028,GAS,94.932790051116
2029,GAS,65.49193860312961
2030,GAS,33.82218488286
2021,DSL,827.9169608210145
2022,DSL,875.9386026713719
2023,DSL,1076.93736572797
2024,DSL,971.5968206366282
2025,DSL,1026.0051172303267
2026,DSL,1060.8884261687167
2027,DSL,1092.1335556353215
2028,DSL,1121.0156302777962
2029,DSL,1153.9563137848204
2030,DSL,1174.994250817515
2031,DSL,1192.8521954990076
2032,DSL,1237.8532499989728
2033,DSL,1268.0753115565014
2034,DSL,1309.993024605646
2035,DSL,1351.815746899554
2036,DSL,1386.456041102057
2037,DSL,1421.8414758312213
2038,DSL,1433.565779728727
2039,DSL,1379.0105167759398
2040,DSL,1329.0181819128177
2041,DSL,1379.6622649573253
2042,DSL,1369.761238420063
2043,DSL,1351.9535661418174
2044,DSL,1319.3331848908513
2045,DSL,1254.2612357992882
2046,DSL,1146.8411577943482
2047,DSL,1120.3874688351852
2048,DSL,1115.3290896241328
2049,DSL,1107.7819898065434
2050,DSL,1025.9837797632167
2051,DSL,1059.1012612187717
2052,DSL,1038.506417306612
2053,DSL,1013.741230230362
2054,DSL,987.5512312853484
2055,DSL,959.460087023502
2021,ETH,4.737025477829811
2022,ETH,4.466571828480002
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.881906623924
2026,ETH,4.132117598972002
2027,ETH,4.5742970949930015
2028,ETH,4.522133500551001
2029,ETH,3.653733621009599
2030,ETH,2.202532023520801
2021,BDL,16.7255951681013
2022,BDL,16.540635113329007
2023,BDL,16.980639179956
2024,BDL,17.459819894162877
2025,BDL,17.85702259059274
2026,BDL,30.62590551679147
2027,BDL,41.58880490601664
2028,BDL,54.35974335356846
2029,BDL,65.5055976358601
2030,BDL,77.82036973139218
2031,BDL,87.87421240345375
2032,BDL,101.85383872527356
2033,BDL,112.8049043556738
2034,BDL,126.80238602795312
2035,BDL,138.93631195100988
2036,BDL,152.37899956094884
2037,BDL,163.87057493628103
2038,BDL,174.50403653583734
2039,BDL,174.4314682724832
2040,BDL,175.91167697602933
2041,BDL,190.3107556785517
2042,BDL,194.3664711304203
2043,BDL,198.6512330609252
2044,BDL,198.44329409969023
2045,BDL,194.34254504926457
2046,BDL,181.16541695949184
2047,BDL,181.53574804636327
2048,BDL,183.61495151796453
2049,BDL,186.3749784154829
2050,BDL,174.8688617669521
2051,BDL,175.21236652010592
2052,BDL,166.7152455154948
2053,BDL,157.87384033821735
2054,BDL,149.15413738215528
2055,BDL,140.49628515225157
2021,JET,22.610242512000003
2022,JET,23.895258026310007
2023,JET,25.180273540619982
2024,JET,26.46553293133199
2025,JET,27.750548445642
2026,JET,28.83026713923748
2027,JET,29.922441178634404
2028,JET,29.484432529802334
2029,JET,28.912469053150968
2030,JET,28.48190096159461
