YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699307999
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62195699308
2025,COA,56.32541182908002
2026,COA,65.13018813107999
2027,COA,66.43192484565903
2028,COA,66.43192484565904
2029,COA,66.43192484565903
2030,COA,66.43192484565901
2031,COA,66.431924845659
2032,COA,66.43192484565901
2033,COA,66.431924845659
2034,COA,66.43192484565903
2035,COA,66.43192484565903
2036,COA,66.43192484565901
2037,COA,66.43192484565904
2038,COA,66.43192484565904
2039,COA,66.43192484565903
2040,COA,66.43192484565901
2041,COA,66.431924845659
2042,COA,66.43192484565903
2043,COA,66.43192484565625
2044,COA,66.43192484565901
2045,COA,66.43192484565904
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.6733132800000017
2026,BIO,3.673313280000001
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957907
2047,COA,601.1612506957908
2048,COA,601.1612506957906
2049,COA,601.1612506957906
2050,COA,601.1612506957905
2051,COA,601.1612506957904
2052,COA,601.1612506957905
2053,COA,601.1612506957905
2054,COA,601.1612506957906
2055,COA,141.92124661579055
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,113.22859961952
2027,GAS,92.38897974487496
2028,GAS,70.64645910577201
2029,GAS,48.00056740300799
2030,GAS,24.4517828544
2021,DSL,827.9169608210148
2022,DSL,885.5070403185828
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1047.911832917123
2026,DSL,1071.2925068779898
2027,DSL,1072.0440342537631
2028,DSL,1055.7705604319103
2029,DSL,1057.6432221776909
2030,DSL,1054.756369326186
2031,DSL,1053.3613113334502
2032,DSL,1059.4876631154916
2033,DSL,1066.3484563818267
2034,DSL,1071.5588584548998
2035,DSL,1076.9155457959696
2036,DSL,1097.1677602344623
2037,DSL,1161.4749798868886
2038,DSL,1115.2552134319972
2039,DSL,998.577769593688
2040,DSL,774.9782226097542
2041,DSL,686.8531278733337
2042,DSL,595.8647915076583
2043,DSL,515.479595584723
2044,DSL,416.6818052181204
2045,DSL,316.8894187824694
2046,DSL,208.5830634367948
2047,DSL,194.74128047944663
2048,DSL,178.3862899359805
2049,DSL,104.38788063621335
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,1.87380401472
2027,ETH,1.4822494393500003
2028,ETH,1.0990888919670003
2029,ETH,0.724327118208
2030,ETH,0.3579640312319999
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.343175549341215
2024,BDL,18.005122764618832
2025,BDL,18.238296241508657
2026,BDL,18.06328341057453
2027,BDL,17.516399724029732
2028,BDL,16.72055013532487
2029,BDL,16.239310087265498
2030,BDL,15.7042786441046
2031,BDL,15.212528919641608
2032,BDL,14.844067382303647
2033,BDL,14.496328877969082
2034,BDL,14.136433974190911
2035,BDL,13.788759166120393
2036,BDL,13.635958954228592
2037,BDL,14.01317769524374
2038,BDL,13.063269698216986
2039,BDL,11.356441683502046
2040,BDL,8.557741215321933
2041,BDL,7.3648628497559425
2042,BDL,6.204296040325309
2043,BDL,5.21209459590664
2044,BDL,4.09132874679602
2045,BDL,3.021527005387611
2046,BDL,1.931290351478284
2047,BDL,1.750920329698042
2048,BDL,1.5573656620888912
2049,BDL,0.8848643981822463
2021,JET,22.61024251199999
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.750548445642
2026,JET,27.899404452074016
2027,JET,28.08312430165524
