YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,42.458512548635525
2026,COA,42.45851254863555
2027,COA,42.458512548635554
2028,COA,42.45851254863556
2029,COA,42.45851254863555
2030,COA,42.45851254863554
2031,COA,42.458512548635554
2032,COA,42.45851254863556
2033,COA,42.45851254863555
2034,COA,42.45851254863557
2035,COA,42.458512548635554
2036,COA,42.458512548635554
2037,COA,42.458512548635554
2038,COA,42.45851254863557
2039,COA,41.63155555555555
2040,COA,39.85861111111112
2041,COA,38.088277777777776
2042,COA,36.31533333333333
2043,COA,34.545
2044,COA,32.77205555555555
2045,COA,31.001722222222217
2046,COA,18.83655555555556
2047,COA,17.6955
2048,COA,16.554444444444442
2049,COA,15.410777777777778
2050,COA,14.26972222222222
2051,COA,14.269722222222224
2052,COA,14.26972222222222
2053,COA,14.26972222222222
2054,COA,14.26972222222222
2055,COA,3.3683333333333336
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.673313279999999
2032,BIO,3.673313280000001
2033,BIO,3.673313279999999
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.673313280000001
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402879999999
2021,GAS,234.48276115257576
2022,GAS,253.86439922712
2023,GAS,251.967293291736
2024,GAS,192.906283877604
2025,GAS,168.78227011331398
2026,GAS,141.62823633940383
2027,GAS,114.02447757153
2028,GAS,86.01451958817718
2029,GAS,57.643480837152005
2030,GAS,28.956979035000007
2021,DSL,827.9169608210148
2022,DSL,908.3780755659556
2023,DSL,1115.3552419376433
2024,DSL,1004.926643607698
2025,DSL,1065.5117256195144
2026,DSL,1114.6621090063488
2027,DSL,1165.8626444578715
2028,DSL,1219.10259219876
2029,DSL,1274.1200797105162
2030,DSL,1331.180919544934
2031,DSL,1390.374298025897
2032,DSL,1453.4155554121903
2033,DSL,1516.7513403116172
2034,DSL,1566.716949582924
2035,DSL,1617.6807553309134
2036,DSL,1659.6750343104927
2037,DSL,1690.3957658119286
2038,DSL,1721.0823774070004
2039,DSL,1745.9390246337523
2040,DSL,1770.486911089812
2041,DSL,1794.5154211645745
2042,DSL,1818.4118247781548
2043,DSL,1842.040150548184
2044,DSL,1865.346722012316
2045,DSL,1867.01268612456
2046,DSL,1867.9828682141176
2047,DSL,1891.4240746341643
2048,DSL,1910.922355771545
2049,DSL,1880.726557656292
2050,DSL,1837.391116267857
2051,DSL,1867.9053459156355
2052,DSL,1857.061648088294
2053,DSL,1844.1271416621453
2054,DSL,1826.1717827975308
2055,DSL,1805.694688250432
2021,ETH,4.737025477829812
2022,ETH,4.46657182848
2023,ETH,3.927697073724001
2024,ETH,3.3994739270999994
2025,ETH,2.8819066239240003
2026,ETH,5.462435764486802
2027,ETH,6.763319065116001
2028,ETH,6.825978956426701
2029,ETH,5.691970201752
2030,ETH,3.4028032338000003
2021,BDL,16.725595168101307
2022,BDL,17.15320028945168
2023,BDL,17.586394087100214
2024,BDL,18.058764532328645
2025,BDL,18.544612142180767
2026,BDL,43.8026447972676
2027,BDL,70.42717554803119
2028,BDL,98.48543942898613
2029,BDL,128.01556870618944
2030,BDL,159.09540814425458
2031,BDL,191.813342364341
2032,BDL,226.4872161240956
2033,BDL,265.2546709773388
2034,BDL,300.36066652389167
2035,BDL,336.5871272667179
2036,BDL,371.72456444643416
2037,BDL,404.7825955714128
2038,BDL,438.099881978614
2039,BDL,470.1196701158421
2040,BDL,502.1625067555392
2041,BDL,534.166015119839
2042,BDL,566.2379772858742
2043,BDL,598.3485317118107
2044,BDL,630.4786780976482
2045,BDL,655.1533534258144
2046,BDL,679.1753737519405
2047,BDL,711.2685327022925
2048,BDL,745.5015051548727
2049,BDL,756.4597202479401
2050,BDL,760.9381872272821
2051,BDL,750.8581762021106
2052,BDL,724.3829701669832
