YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.621956993080005
2024,COA,23.622722222222222
2025,COA,53.951199820309455
2026,COA,53.95119982030945
2027,COA,53.95119982030945
2028,COA,53.95119982030945
2029,COA,53.951199820309455
2030,COA,53.95119982030948
2031,COA,53.95119982030948
2032,COA,53.95119982030946
2033,COA,53.95119982030944
2034,COA,53.95119982030946
2035,COA,53.95119982030948
2036,COA,53.95119982030948
2037,COA,53.95119982030948
2038,COA,53.95119982030946
2039,COA,53.95119982030946
2040,COA,53.146555555555565
2041,COA,52.258777777777766
2042,COA,51.37361111111112
2043,COA,50.48844444444443
2044,COA,49.60327777777778
2045,COA,48.715500000000006
2046,COA,30.329242827229105
2047,COA,30.252333333333333
2048,COA,29.6805
2049,COA,29.111277777777776
2050,COA,28.539444444444445
2051,COA,28.539444444444445
2052,COA,28.53944444444444
2053,COA,28.53944444444445
2054,COA,28.53944444444445
2055,COA,6.7366666666666655
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,112.427993359584
2027,GAS,91.17579112196256
2028,GAS,69.21925791171604
2029,GAS,46.73994644090881
2030,GAS,23.63672342592
2021,DSL,827.9169608210148
2022,DSL,885.5070403185825
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1059.545010008508
2026,DSL,1091.7133916380817
2027,DSL,1104.0134975393455
2028,DSL,1096.8913472441882
2029,DSL,1110.4506454351626
2030,DSL,1116.7944011633454
2031,DSL,1127.6308600465918
2032,DSL,1142.6655170321262
2033,DSL,1161.4299889331155
2034,DSL,1175.3022006141955
2035,DSL,1192.0423164680865
2036,DSL,1210.750952343578
2037,DSL,1385.79457194897
2038,DSL,1334.7166719367397
2039,DSL,1190.5223809499207
2040,DSL,916.6905714991494
2041,DSL,829.4822061994886
2042,DSL,741.8737602220635
2043,DSL,664.1763063567295
2044,DSL,572.1195440054933
2045,DSL,484.5854268803212
2046,DSL,387.0168101353629
2047,DSL,372.63652038095336
2048,DSL,356.5922056641252
2049,DSL,358.5045684674397
2050,DSL,357.2371535292612
2051,DSL,347.1320430181072
2052,DSL,265.384813391028
2053,DSL,180.39232417585896
2054,DSL,92.10096589047892
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,3.185466825024
2027,ETH,3.409173710505
2028,ETH,3.297266675901001
2029,ETH,2.607577625548799
2030,ETH,1.5392453342975996
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.343175549341215
2024,BDL,18.005122764618832
2025,BDL,18.44076492576044
2026,BDL,31.515765804392508
2027,BDL,42.04119699999808
2028,BDL,53.18992038332957
2029,BDL,63.03595058618568
2030,BDL,73.96576889802833
2031,BDL,83.0695320697055
2032,BDL,94.02154034722456
2033,BDL,103.3179950933646
2034,BDL,113.76482205823017
2035,BDL,122.51519004676942
2036,BDL,133.0680622870177
2037,BDL,159.71608446440607
2038,BDL,162.47140534333494
2039,BDL,150.58954547051388
2040,BDL,121.33511632507404
2041,BDL,114.4188614078096
2042,BDL,105.27045207158784
2043,BDL,97.5916965877324
2044,BDL,86.0535369165715
2045,BDL,75.08448994972865
2046,BDL,61.13668078790592
2047,BDL,60.37808468804063
2048,BDL,58.70523880693164
2049,BDL,60.315370555572514
