YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.621956993080005
2023,COA,23.62195699307999
2024,COA,23.622722222222222
2025,COA,53.95119982030948
2026,COA,53.95119982030948
2027,COA,53.95119982030948
2028,COA,53.95119982030948
2029,COA,53.95119982030946
2030,COA,53.95119982030948
2031,COA,53.9511998203095
2032,COA,53.95119982030948
2033,COA,53.951199820309455
2034,COA,53.95119982030948
2035,COA,53.95119982030948
2036,COA,53.95119982030948
2037,COA,53.95119982031078
2038,COA,53.95119982030948
2039,COA,53.95119982030946
2040,COA,53.14655555555556
2041,COA,52.258777777777766
2042,COA,51.37361111111111
2043,COA,50.48844444444444
2044,COA,49.60327777777778
2045,COA,48.71549999999999
2046,COA,30.32924282722949
2047,COA,30.25233333333333
2048,COA,29.68050000000001
2049,COA,29.111277777777776
2050,COA,28.53944444444444
2051,COA,28.53944444444444
2052,COA,28.53944444444444
2053,COA,28.53944444444444
2054,COA,28.539444444444445
2055,COA,6.7366666666666655
2021,BIO,3.673313280000001
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.673313279999999
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,125.02362588550764
2027,GAS,91.17579112196256
2028,GAS,69.21925791171604
2029,GAS,46.73994644090881
2030,GAS,23.63672342592
2021,DSL,827.9169608210145
2022,DSL,885.507040318583
2023,DSL,1099.9299609117338
2024,DSL,1001.9416087518912
2025,DSL,1062.46469917004
2026,DSL,1115.8499467917825
2027,DSL,1162.5373395474498
2028,DSL,1199.3623451025692
2029,DSL,1217.0800041474836
2030,DSL,1262.4762068702069
2031,DSL,1289.7971139071897
2032,DSL,1337.029070268958
2033,DSL,1392.130584015671
2034,DSL,1434.487603108764
2035,DSL,1487.0943489639894
2036,DSL,1534.39125812997
2037,DSL,1637.2520886685245
2038,DSL,1472.9809164682315
2039,DSL,1273.0273210223752
2040,DSL,1062.3951083235686
2041,DSL,964.4654082326354
2042,DSL,865.0149831900317
2043,DSL,762.437969656904
2044,DSL,672.9300241461419
2045,DSL,566.1556421226837
2046,DSL,465.64011659143006
2047,DSL,442.4723261970785
2048,DSL,418.9568397021827
2049,DSL,394.1739130628896
2050,DSL,368.7394852049584
2051,DSL,344.0851665332922
2052,DSL,257.8895039335054
2053,DSL,168.26013418483765
2054,DSL,96.31681692051455
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,3.542343865630743
2027,ETH,3.409173710505
2028,ETH,3.297266675901001
2029,ETH,2.607577625548799
2030,ETH,1.5392453342975996
2021,BDL,16.725595168101304
2022,BDL,16.72131905081559
2023,BDL,17.34317554934122
2024,BDL,18.00512276461883
2025,BDL,18.49158041823648
2026,BDL,32.21254393808148
2027,BDL,44.26980414705135
2028,BDL,58.15889404820638
2029,BDL,69.08888325316838
2030,BDL,83.61433694451615
2031,BDL,95.0158837553452
2032,BDL,110.01428747251737
2033,BDL,123.84056053243248
2034,BDL,138.85299187487504
2035,BDL,152.83991538204566
2036,BDL,168.63787809894202
2037,BDL,188.69715481389292
2038,BDL,179.30193319249238
2039,BDL,161.02562094745656
2040,BDL,140.62087912698627
2041,BDL,133.03845827243308
2042,BDL,122.74395350208192
2043,BDL,112.02991478253504
2044,BDL,101.21662383652708
2045,BDL,87.72345444767467
2046,BDL,73.55673041730849
2047,BDL,71.69354081540278
2048,BDL,68.972234765221
2049,BDL,66.31643700207825
2050,BDL,62.84802483057215
2051,BDL,56.92371307667584
2052,BDL,41.39994827923128
2053,BDL,26.20380109581585
2054,BDL,14.547145796655212
2021,JET,22.61024251199999
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.750548445642007
2026,JET,28.83027227222861
2027,JET,29.922451849494973
2028,JET,30.9671314172906
2029,JET,31.85951375118719
2030,JET,32.87059972526104
2031,JET,33.89892255693527
2032,JET,34.87472659266598
2033,JET,35.8706009284679
2034,JET,36.81136039351304
2035,JET,37.77478613436617
2036,JET,38.6807270668936
2037,JET,39.611702637737714
2038,JET,40.482007903637445
2039,JET,41.380526662543936
2040,JET,42.21614268055612
2041,JET,43.033587431660806
2042,JET,43.883000954118
2043,JET,44.665399378901775
2044,JET,45.33181142874729
2045,JET,46.08038018555638
2046,JET,46.86571977921923
2047,JET,47.57924374412004
2048,JET,48.33234145081367
2049,JET,49.010818804292015
2050,JET,49.73125920449999
2051,JET,50.814480162063816
2052,JET,51.91114683859121
2053,JET,53.02207412614061
2054,JET,54.14705830169738
2055,JET,55.43027591490541
2021,ABF,0.5940831519999997
2022,ABF,0.6278468795100002
2023,ABF,0.66161060702
2024,ABF,0.6953807423719999
2025,ABF,0.7291444698820001
2026,ABF,1.29694439800257
2027,ABF,1.832346737652319
